week_start	Neurophysiology
2023-12-18	2583213310
2024-01-01	140218813
2024-01-08	54886508
2024-01-22	2069289649
2024-01-29	423067878
2024-02-05	110992595
2024-02-26	49459343
2024-03-04	3327641862
2024-03-11	6550770350
2024-03-18	7282828691
2024-03-25	5506839454
2024-04-01	4476286025
2024-04-08	994079940
2024-04-15	2590930538
2024-04-22	2577500827
2024-04-29	1478015029
2024-05-06	1761508328
2024-05-13	835048273
2024-05-20	747010274
2024-05-27	993891802
2024-06-03	559107633
2024-06-10	424246246
2024-07-08	1355810526
2024-07-15	1010583747
2024-07-22	375753888
2024-07-29	117218655
2024-08-19	62156726
2024-08-26	926729853
2024-09-02	1407539488
2024-09-09	497584433
2024-09-16	2075802340
2024-09-23	1951365854
2024-10-07	313481863
2024-10-14	11660424
2024-10-21	321906312
2024-10-28	1964608863
2024-11-11	20438496
2024-11-18	73762008
2024-11-25	2131950509
2024-12-02	709803851
2025-01-20	107236596
2025-03-03	301
2025-03-10	9486854
2025-03-17	215
2025-03-24	215
2025-03-31	215
2025-04-07	258
2025-04-14	215
2025-04-21	86
2025-04-28	215
2025-05-05	2084691766
2025-07-21	115244110
2025-07-28	632199009
2025-08-04	458092322
2025-08-11	820742793
2025-08-18	284357997
2025-08-25	501343662
2025-09-01	200166853
2025-09-08	251386255
2025-09-15	43
2025-09-22	184642748
2025-09-29	86
2025-10-06	3908191863
2025-10-13	5193526046
2025-10-20	1829410502
2025-10-27	1753282599
2025-11-03	25168840454
2025-11-10	19866506426
2025-11-17	12006482196
2025-11-24	12367725091
2025-12-01	12635594929
2025-12-08	8921673246
2025-12-15	20467939782
2025-12-22	354890437
2025-12-29	54309476
2026-01-05	17954911018
2026-01-12	3018488440
2026-01-19	7720019375
2026-01-26	10992157503
2026-02-02	6366597353
2026-02-09	6190019284
2026-02-16	3175029809
2026-02-23	6692843227
2026-03-02	648692114
2026-03-09	253975212
2026-03-16	4295334794
2026-03-23	2947224568
2026-03-30	4425928
2026-04-20	2006114185
