week_start	Neurophysiology
2023-12-18	2440054512
2024-01-01	140218813
2024-01-08	54886508
2024-01-22	1903437188
2024-01-29	418744350
2024-02-05	110992595
2024-02-26	49459343
2024-03-04	3273537087
2024-03-11	5800040165
2024-03-18	6377012976
2024-03-25	4801913556
2024-04-01	4134720332
2024-04-08	994079940
2024-04-15	2502525176
2024-04-22	2483395227
2024-04-29	1478015029
2024-05-06	1761508328
2024-05-13	835048273
2024-05-20	747010274
2024-05-27	993891802
2024-06-03	559107633
2024-06-10	416385286
2024-07-08	1332348638
2024-07-15	800242461
2024-07-22	317582784
2024-07-29	117218655
2024-08-19	62156726
2024-08-26	705525961
2024-09-02	1351215603
2024-09-09	476612913
2024-09-16	1868769640
2024-09-23	1841803266
2024-10-07	188975614
2024-10-14	11660424
2024-10-21	290658996
2024-10-28	1668433192
2024-11-11	10022724
2024-11-18	63411744
2024-11-25	2131950509
2024-12-02	616224522
2025-01-20	92235264
2025-03-03	258
2025-03-10	9486854
2025-03-17	172
2025-03-24	172
2025-03-31	172
2025-04-07	258
2025-04-14	129
2025-04-21	86
2025-04-28	215
2025-05-05	2084691766
2025-07-21	115244110
2025-07-28	632198966
2025-08-04	371943386
2025-08-11	675210738
2025-08-18	284357997
2025-08-25	438559202
2025-09-01	200166853
2025-09-08	203285407
2025-09-15	43
2025-09-22	184642705
2025-09-29	86
2025-10-06	3463992195
2025-10-13	4517388520
2025-10-20	1531348132
2025-10-27	1527524123
2025-11-03	22666664182
2025-11-10	17722297000
2025-11-17	10657260682
2025-11-24	10897330113
2025-12-01	11395407525
2025-12-08	7974576979
2025-12-15	18641475281
2025-12-22	323433157
2025-12-29	54309476
2026-01-05	15971435760
2026-01-12	2716697942
2026-01-19	6872461986
2026-01-26	9829703869
2026-02-02	5375581416
2026-02-09	5316609989
2026-02-16	2628406841
2026-02-23	5618563152
2026-03-02	595048570
2026-03-09	232622280
2026-03-16	3576767688
2026-03-23	2395778627
2026-03-30	4425928
2026-04-20	111645002
