asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	7524897176	22180	220
sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	8360630772	19140	220
sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	10103073168	28420	200
sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb	8775967782	19100	220
sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	6210039437	22120	200
sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	7085432495	20620	220
sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	5983246246	20860	220
sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	8328504960	21600	220
sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	7634306420	22960	200
sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	10867506287	23720	220
sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	6121576676	17440	220
sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	7689024032	20500	200
sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	6784886678	16820	220
sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	13500512200	34060	220
sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	6423779419	17400	220
sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	6014127454	14960	200
sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	6086811610	17960	200
sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	7114049843	14980	220
sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	9235335183	22000	220
sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	8636076154	26060	220
sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	14048914113	46880	200
sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	9297940172	19120	220
sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	5366865114	16620	200
sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	4745068916	13620	200
sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	7320489839	18580	200
sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	7239132048	18080	200
sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	5998295895	17380	200
sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	6207708537	11760	200
sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	6182887853	15360	200
sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	5597853527	11920	200
sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	7609342156	21120	200
sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	8387383898	21760	200
sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	5137081519	19380	200
sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	6813839036	30100	200
sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	7809198876	19740	200
sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	9964631639	27140	180
sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	7598482560	22520	200
sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	9492950849	28020	200
sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	4915070426	15100	200
sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	6988640120	20320	220
sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	7093435923	13180	200
sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	5629786031	13220	200
sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	11005615534	27600	200
sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	4981337807	12200	200
sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	7549061840	23360	200
sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	7726136803	24700	220
sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	7177997702	21380	200
sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	7601344742	22120	200
sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	6330202266	16200	200
sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	11359973600	29760	200
sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	5515413090	16540	200
