asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	7096459086	20920	180
sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	8050367562	18380	180
sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	9744569667	27500	160
sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb	8415131544	18260	160
sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	5967260953	21420	160
sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	6520503026	19580	180
sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	5644662305	19840	180
sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	7989466249	20700	180
sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	7364751628	22180	160
sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	10426835480	22640	160
sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	5865035692	16680	160
sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	7285915449	19480	180
sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	6430450966	15760	160
sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	12975086294	32800	180
sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	5907140258	16520	180
sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	5863755424	14480	160
sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	5911976032	17480	160
sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	6808049228	14080	160
sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	8841804698	20860	180
sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	8346945262	25100	180
sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	13755965069	46120	180
sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	8852202677	18160	180
sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	5151349724	15800	160
sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	4525810534	12920	160
sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	7122555704	17980	160
sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	6928407860	17120	160
sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	5670436364	16120	160
sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	5996490324	11100	160
sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	5955183880	14640	160
sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	5378676392	11280	160
sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	7383703550	20380	180
sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	8010220982	20720	160
sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	4877193300	18240	160
sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	6569609117	29120	160
sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	7539719418	18860	160
sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	9737689548	26560	160
sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	7389049964	21820	160
sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	9179293421	26960	160
sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	4714526936	14300	160
sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	6532327278	19320	180
sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	6891226985	12560	160
sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	5338571932	12240	160
sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	10624389622	26500	160
sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	4754610015	11340	160
sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	7310530384	22580	160
sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	7281027216	23740	180
sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	6935208374	20560	160
sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	7265147612	20940	160
sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	6113931112	15520	160
sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	10955476786	28620	160
sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	5178253508	15260	160
