asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	7303279200	21500	180
sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	8196415204	18740	200
sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	9903451652	27900	180
sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb	8588925474	18680	180
sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	6058921972	21660	180
sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	6695288962	19920	200
sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	5781873062	20200	180
sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	8092001646	20920	180
sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	7486207668	22520	180
sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	10672394439	23240	200
sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	5981117748	17020	180
sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	7513454960	20060	180
sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	6603817504	16280	180
sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	13268893676	33500	180
sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	6002324507	16780	200
sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	5978870040	14780	180
sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	6050250446	17780	180
sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	6945386643	14400	180
sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	9056020549	21360	200
sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	8482998653	25420	180
sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	13915501288	46280	180
sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	9137466084	18720	200
sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	5237464456	16000	180
sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	4597411674	13100	180
sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	7230871231	18200	180
sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	7082891569	17480	180
sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	5920003441	17000	180
sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	6121732808	11400	180
sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	6086139549	14960	180
sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	5509887982	11560	180
sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	7524932691	20720	180
sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	8270300403	21360	180
sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	5010920671	18720	180
sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	6709996427	29540	180
sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	7635108994	19060	180
sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	9911570607	26920	180
sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	7495729440	22060	180
sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	9343021269	27320	180
sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	4799439003	14540	180
sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	6679341620	19680	200
sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	7000865385	12840	180
sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	5500356208	12680	180
sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	10811725372	26900	180
sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	4860604282	11700	180
sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	7456309347	22920	180
sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	7399556794	24020	200
sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	7028835459	20760	180
sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	7500354912	21660	180
sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	6235452934	15820	180
sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	11167665274	29020	180
sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	5385248618	15960	180
