	asset_path	bytes_sent
0	sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	465896388
1	sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	287899824
2	sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	431342322
3	sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	450236452
4	sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	432639137
5	sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	633842332
6	sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	396154231
7	sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	358670372
8	sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	614051215
9	sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	419079891
10	sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	347090558
11	sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	513267990
12	sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	370201977
13	sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	586946438
14	sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	337891040
15	sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	547700350
16	sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	661303528
17	sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	328193752
18	sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	609472534
19	sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	422338860
20	sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	373348210
21	sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	407617868
22	sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	356483852
23	sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	536836127
24	sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	401098736
25	sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	440218342
26	sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	291446030
27	sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	271294531
28	sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	368964912
29	sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	495455518
30	sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	486902888
31	sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	579592042
32	sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	541288196
33	sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	292645841
34	sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	422490497
35	sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	401774421
36	sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	293960548
37	sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	294118124
38	sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	370097722
39	sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	292503712
40	sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	200799946
41	sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	250881356
42	sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	338076320
43	sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	298977512
44	sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	408515256
45	sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	637867927
46	sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	498816480
47	sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	375894956
48	sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	295069120
49	sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	297153316
50	sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb	276056006
