asset_path	bytes_sent
sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	962979114
sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	815519231
sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	797251324
sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	888730838
sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	1165447068
sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	1509155504
sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	656204411
sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	677537519
sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	908494079
sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	879839427
sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	695736021
sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	980656546
sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	1057018786
sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	1145687978
sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	665369228
sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	1147286439
sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	1587245510
sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	923036218
sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	2009383438
sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	1076638737
sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	1121389068
sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	817879592
sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	702046608
sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	1029987022
sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	1111015752
sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	794068154
sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	596666474
sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	442316589
sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	897454800
sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	1215262848
sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	808449440
sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	1552704645
sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	1699747452
sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	520302884
sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	1209461522
sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	924506166
sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	709026320
sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	690907926
sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	776200576
sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	859082308
sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	809519586
sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	866966468
sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	1535512472
sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	809238712
sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	1097823924
sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	12494725854
sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	1917028600
sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	1772498416
sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	1093068064
sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	717592304
sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb	1130915070
