asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	7003600856	20880	160
sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	7958615700	18320	160
sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	9630055478	27440	160
sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb	8317521598	18200	160
sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	5894052510	21360	160
sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	6436278323	19520	180
sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	5560446236	19780	160
sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	7906315364	20620	160
sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	7280393580	22120	160
sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	10312357872	22580	160
sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	5793279424	16620	160
sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	7184354256	19420	160
sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	6357555596	15720	160
sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	12853018624	32740	160
sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	5838976736	16480	180
sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	5829427132	14420	160
sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	5885639716	17420	160
sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	6778437512	14020	160
sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	8768960236	20680	180
sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	8321198518	25040	160
sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	13730758941	46060	160
sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	8831811037	18120	180
sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	5100200542	15620	160
sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	4485835703	12780	160
sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	7107896364	17940	160
sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	6908720256	17060	160
sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	5651644348	16060	160
sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	5981273816	11040	160
sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	5939230232	14600	160
sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	5361513392	11220	160
sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	7362703142	20320	160
sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	7987780642	20660	160
sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	4861714760	18200	160
sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	6544549857	29040	160
sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	7458661184	18800	160
sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	9639049028	26500	160
sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	7334538684	21620	160
sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	9082492953	26900	160
sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	4675356686	14140	160
sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	6477140815	19140	160
sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	6829611463	12400	160
sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	5323355424	12180	160
sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	10608976590	26440	160
sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	4728917338	11260	160
sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	7288763076	22520	160
sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	7179147602	23540	180
sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	6875157992	20380	160
sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	7212333710	20740	160
sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	6095390248	15460	160
sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	10932931254	28560	160
sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	5159778152	15200	160
