asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	7532075840	22211	218	187
sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	8572451918	20123	227	190
sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	10128840252	28468	211	181
sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb	8782187364	19146	217	182
sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	6217615637	22170	213	187
sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	7096329263	20664	231	196
sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	5991263245	20907	218	187
sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	8340449856	21659	219	184
sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	7658599560	23095	206	176
sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	10945502123	23983	219	185
sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	6127863056	17489	217	185
sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	7694872196	20531	213	184
sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	6790931366	16862	216	183
sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	13507478488	34106	219	181
sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	6429889615	17431	230	192
sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	6093260146	15187	210	182
sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	6140513446	18207	211	183
sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	7119898007	15020	214	181
sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	9246317799	22056	221	193
sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	8642055334	26092	215	183
sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	14054455077	46912	213	184
sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	9505459340	19959	233	207
sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	5373348018	16656	204	181
sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	4750917080	13658	200	178
sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	7326096311	18611	199	181
sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	7245660120	18134	204	188
sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	6004316046	17427	207	184
sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	6266904327	11933	204	184
sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	6189415925	15414	200	178
sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	5606418626	11953	204	186
sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	7616461783	21155	210	189
sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	8396500586	21791	203	185
sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	5182345159	19417	206	185
sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	6823052936	30149	205	184
sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	7844353944	19792	196	177
sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	10067922243	27455	195	183
sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	7630195020	22565	204	181
sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	9500723573	28063	202	188
sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	4922339426	15134	206	183
sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	7080145218	20574	220	193
sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	7120425300	13220	207	182
sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	5636334443	13258	203	181
sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	11039981448	27760	201	182
sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	4987800371	12252	204	184
sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	7782984172	24406	204	191
sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	7735436809	24752	224	332
sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	7183775339	21423	200	180
sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	7610296610	22169	212	187
sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	6340635990	16238	199	178
sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	11366614370	29800	202	186
sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	5521261254	16571	209	183
