	asset_path	bytes_sent
0	sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	51298726
1	sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	13707186
2	sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	141395419
3	sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	158592512
4	sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	206370558
5	sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	28139209
6	sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	36913745
7	sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	59583690
8	sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	37428647
9	sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	94633702
10	sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	29948060
11	sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	30264696
12	sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	61585746
13	sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	65389370
14	sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	82464707
15	sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	24303468
16	sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	45536010
17	sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	42240095
18	sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	34578625
19	sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	64654286
20	sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	71256696
21	sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	53073072
22	sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	37493224
23	sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	27319928
24	sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	34888138
25	sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	117550612
26	sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	121446572
27	sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	59990584
28	sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	104107807
29	sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	69874276
30	sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	12122564
31	sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	12689408
32	sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	28958120
33	sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	124558079
34	sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	147087377
35	sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	89377916
36	sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	78746163
37	sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	58537089
38	sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	66260906
39	sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	90723607
40	sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	30339108
41	sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	108730754
42	sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	67866824
43	sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	73102524
44	sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	27352452
45	sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	114420886
46	sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	27947008
47	sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	4389036
48	sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb	94105920
