asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	7459333136	21920	220
sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	8358637274	19140	220
sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	10100685564	28400	200
sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb	8773960096	19080	220
sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	6207754233	22100	200
sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	7080686603	20600	220
sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	5981010633	20840	220
sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	8249487270	21360	200
sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	7632320140	22940	200
sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	10863153443	23700	220
sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	6119590396	17440	220
sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	7687074644	20480	200
sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	6735207464	16640	200
sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	13413240072	33720	220
sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	6349615639	17180	220
sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	6012112558	14960	200
sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	6084796714	17960	200
sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	7044423787	14780	200
sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	9163459859	21780	220
sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	8579857796	25820	200
sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	14047067125	46860	200
sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	9295888384	19100	220
sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	5315490018	16400	200
sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	4663396319	13440	200
sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	7318642851	18560	200
sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	7236977860	18080	200
sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	5947649491	17180	200
sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	6202905413	11740	200
sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	6180733665	15360	200
sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	5591679422	11900	200
sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	7607187307	21100	200
sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	8384410510	21740	200
sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	5087227627	19140	200
sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	6811553832	30080	200
sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	7806913672	19740	200
sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	9961936835	27120	180
sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	7533048184	22260	200
sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	9490862169	28000	200
sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	4912887622	15080	200
sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	6970968812	20300	220
sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	7091448820	13160	200
sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	5627734243	13200	200
sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	11003367222	27600	200
sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	4979052603	12200	200
sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	7485290742	23100	200
sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	7722971336	24680	220
sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	7175940807	21380	200
sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	7533812414	21880	200
sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	6328252878	16180	200
sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	11357956534	29740	200
sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	5513594718	16520	200
