asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	7212366940	21120	180
sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	8169180578	18580	180
sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	9831088547	27540	180
sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb	8507637144	18340	180
sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	6034243284	21500	180
sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	6652948518	19680	180
sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	5758788003	20040	180
sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	8066524098	20740	180
sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	7430656712	22200	160
sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	10576673439	22840	180
sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	5930181372	16760	180
sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	7382154549	19520	180
sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	6496450706	15840	180
sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	13158793636	33020	180
sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	5962499107	16580	180
sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	5956771692	14620	180
sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	6025728302	17640	180
sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	6880866807	14160	180
sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	8943413865	20920	180
sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	8426118924	25140	180
sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	13894660356	46160	180
sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	9035427166	18320	180
sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	5214174200	15840	180
sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	4575182310	12960	160
sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	7207737519	18060	160
sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	7058605929	17320	160
sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	5730571999	16160	160
sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	6098770092	11260	160
sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	6061919417	14800	160
sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	5449813110	11320	160
sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	7467202575	20440	180
sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	8138279848	20880	160
sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	4939959327	18340	160
sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	6685317739	29380	180
sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	7610823354	18900	160
sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	9834618547	26600	160
sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	7465942816	21900	180
sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	9284943853	27000	160
sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	4775821207	14380	180
sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	6619444194	19400	180
sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	6961227121	12620	180
sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	5429078030	12380	160
sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	10788435116	26740	160
sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	4799306009	11380	160
sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	7387436832	22620	160
sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	7359944043	23800	180
sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	7008436886	20600	160
sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	7345444008	21040	180
sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	6212830522	15680	160
sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	11143839848	28860	160
sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	5240612230	15320	160
