asset_path	bytes_sent
sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	2389297029
sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	1687140501
sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	1619849810
sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	2104073657
sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	1712714189
sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	2258999808
sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	1860938245
sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	1416101412
sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	1630582732
sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	1711350826
sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	1356235400
sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	2105193328
sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	1637627260
sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	1769615478
sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	1433095664
sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	1631217916
sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	2417017748
sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	1831576834
sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	2942698768
sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	1846391705
sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	1394736068
sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	1395397612
sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	1330628576
sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	2109528725
sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	1644196260
sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	1480961920
sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	1266591569
sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	1364323896
sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	1879029284
sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	2107131076
sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	1382012184
sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	2145860459
sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	2324921572
sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	1224240353
sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	1838971478
sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	1932382274
sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	1352303868
sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	1174081299
sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	1406216413
sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	1531889220
sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	1586269586
sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	1467685716
sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	2172814802
sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	1550071652
sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	1713326036
sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	2181208240
sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	2790969490
sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	2080132276
sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	1679325502
sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	1257766320
sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb	1757256906
