asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	7449253262	21880	200
sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	8344444510	19080	200
sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	10009363665	28060	200
sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb	8763903092	19040	200
sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	6193012833	22060	200
sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	6882657754	20300	220
sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	5969517857	20800	200
sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	8238987929	21300	200
sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	7620271932	22900	200
sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	10851657707	23640	200
sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	6058830468	17180	200
sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	7676683131	20440	200
sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	6725461224	16580	200
sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	13402601142	33680	200
sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	6250860323	17120	220
sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	6002163384	14900	200
sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	6074788442	17900	200
sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	7034784463	14720	200
sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	9152655221	21720	200
sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	8569797595	25780	200
sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	14037375058	46820	200
sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	9287034441	19060	220
sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	5307567676	16340	200
sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	4656137032	13400	180
sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	7249865175	18320	180
sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	7227797833	18020	200
sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	5940223463	17140	200
sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	6194963574	11680	200
sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	6123534365	15120	200
sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	5582820086	11840	200
sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	7544646957	20840	200
sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	8304095779	21480	200
sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	5079437179	19080	200
sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	6803601317	30040	200
sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	7798723146	19680	180
sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	9952602867	27080	180
sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	7523046400	22200	200
sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	9421582473	27700	200
sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	4905170377	15020	200
sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	6868018843	20240	200
sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	7080221220	13120	200
sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	5569451582	12980	200
sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	10914340936	27280	180
sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	4927090528	12000	200
sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	7477613323	23060	180
sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	7580391534	24600	220
sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	7106165882	21100	180
sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	7524648128	21820	200
sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	6263528362	15940	180
sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	11269767150	29420	200
sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	5506438718	16480	200
