asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	7385506112	21840	200
sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	8222975484	18840	200
sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	9925631360	28020	200
sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb	8632958878	18820	200
sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	6085719644	21780	200
sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	6822729643	20260	220
sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	5855148508	20540	200
sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	8170176420	21280	200
sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	7504914752	22620	200
sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	10763769471	23600	200
sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	6007227236	17140	200
sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	7532194448	20160	200
sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	6670810882	16560	200
sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	13294545308	33640	200
sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	6202907069	17080	220
sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	5998002576	14880	200
sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	6069645014	17880	200
sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	7030885687	14700	200
sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	9148412353	21700	200
sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	8565964327	25740	200
sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	13933225052	46380	200
sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	9216426435	18840	220
sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	5303398592	16320	200
sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	4651976224	13380	180
sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	7246105691	18300	180
sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	7223489457	18000	200
sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	5936362881	17100	200
sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	6190925506	11660	200
sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	6116736685	15100	180
sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	5530391794	11680	200
sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	7540730307	20820	200
sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	8294284031	21460	180
sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	5075399111	19060	200
sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	6727557471	29660	200
sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	7794545786	19640	180
sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	9947540799	27040	180
sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	7517517500	22180	200
sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	9416946557	27680	180
sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	4858591070	14820	200
sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	6864054559	20220	200
sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	7015779589	12940	200
sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	5565413514	12960	180
sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	10910237360	27260	180
sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	4921734024	11960	200
sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	7473182207	23040	180
sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	7523376258	24360	200
sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	7102314124	21080	180
sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	7520208736	21780	200
sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	6259498570	15920	180
sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	11265602002	29400	200
sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	5455196510	16260	200
