date	bytes_sent
2024-07-19	893187429
2024-07-21	23451864
2024-07-22	300136121
2024-07-23	71671296
2024-07-25	45516156
2024-07-26	191986474
2024-07-30	3453919044
2024-07-31	289809606
2024-08-05	12952011
2024-08-22	742532877
2024-08-27	426514413
2024-09-04	203719491
2024-09-05	222794922
2024-09-06	282299966
2024-09-08	135102607
2024-09-09	287576296
2024-09-10	135165616
2024-09-12	3223292
2024-09-20	73305424
2024-10-10	1027000766
2024-10-12	96849496
2024-10-14	1226906652
2024-10-28	1503080256
2024-10-30	734585
2024-11-06	4454544
2024-11-07	17621652
2024-11-19	10714207
2024-11-22	62600734
2024-11-23	19521384
2024-11-24	13101600
2024-12-02	209715200
2025-02-01	447235050
2025-02-02	63096185
2025-02-05	939982276
2025-02-18	202896168
2025-03-13	4651068
2025-03-14	716800
2025-04-07	1460084508
2025-06-19	1779029233
2025-06-25	480480
2025-07-15	398112
2025-07-16	288288
2025-07-26	52428800
2025-07-28	157286400
2025-07-31	32966788
2025-08-02	52428800
2025-08-04	209715200
2025-08-05	16751956
2025-08-10	173358033
2025-08-12	53747651
2025-08-17	77510430
2025-09-02	96243233
2025-09-25	38376924
2025-10-01	1950219789
2025-10-07	109366347
2025-10-08	8532724
2025-10-09	556476778
2025-10-10	32
2025-10-12	157496944
2025-10-15	110487596
2025-10-16	249853627
2025-10-26	131761259
2025-10-27	5107995
2025-10-29	157607895
2025-11-04	157663854
2025-11-05	68773894
2025-11-06	87423684
2025-11-07	124642832
2025-11-08	78919809
2025-11-09	61333467
2025-11-10	71834499
2025-11-11	90976477
2025-11-12	57712468
2025-11-13	67713984
2025-11-14	26532947
2025-11-15	34704696
2025-11-16	31452816
2025-11-17	858382170
2025-11-18	34487781
2025-11-19	35449837
2025-11-20	16202915
2025-11-21	20844308
2025-11-22	29031483
2025-11-23	29073400
2025-11-24	20334444
2025-11-25	43108628
2025-11-26	27384903
2025-11-27	34516540
2025-11-28	30962422
2025-11-29	27289322
2025-11-30	43010615
2025-12-01	7935446
2025-12-02	26234679
2025-12-03	31901349
2025-12-04	21029037
2025-12-05	47414309
2025-12-06	47254040
2025-12-07	20463835
2025-12-08	52339046
2025-12-09	62184931
2025-12-10	75541774
2025-12-13	28047764
2025-12-14	346030080
2025-12-16	98523866
2025-12-17	978544995
2025-12-18	1234500468
2025-12-19	49327524
2025-12-22	64431360
2026-01-04	94098160
2026-01-05	73517044
2026-01-06	72745373
2026-01-07	31911619
2026-01-08	86659846
2026-01-09	139803951
2026-01-16	629410581
2026-01-18	626148506
2026-01-19	444269949
2026-01-23	53848721
2026-01-24	100979747
2026-01-26	68157440
2026-01-27	173272608
2026-01-28	121948782
2026-01-29	127217491
2026-01-30	97719429
2026-01-31	34903825
2026-02-01	67582643
2026-02-03	46136490
2026-02-04	64191655
2026-02-05	18691068
2026-02-10	36723662
2026-02-12	33888986
2026-02-17	12042833
2026-02-20	33820080
2026-02-24	27252872
2026-02-28	49545161
2026-03-03	989571
2026-03-06	5151004
