date	bytes_sent
2024-07-19	781155997
2024-07-21	23451864
2024-07-22	211756207
2024-07-23	71671296
2024-07-25	45516156
2024-07-26	191986474
2024-07-30	3013065012
2024-07-31	278018166
2024-08-05	12952011
2024-08-22	742532877
2024-08-27	426514413
2024-09-04	203719491
2024-09-05	222794922
2024-09-06	222794922
2024-09-08	114131087
2024-09-09	229068692
2024-09-10	96843436
2024-09-12	3223292
2024-09-20	73305424
2024-10-10	1027000766
2024-10-12	96849496
2024-10-14	1226906652
2024-10-28	1503080256
2024-10-30	734585
2024-11-06	4454544
2024-11-07	17621652
2024-11-19	6587203
2024-11-22	55722394
2024-11-23	19521384
2024-11-24	13101600
2024-12-02	201326592
2025-02-01	447235050
2025-02-02	63096185
2025-02-05	939982276
2025-02-18	202896168
2025-03-13	4651068
2025-03-14	716800
2025-04-07	1396988323
2025-06-19	1779029233
2025-06-25	384384
2025-07-15	398112
2025-07-16	288288
2025-07-26	52428800
2025-07-28	157286400
2025-07-31	32966788
2025-08-02	52428800
2025-08-04	209715200
2025-08-05	16751956
2025-08-10	173358033
2025-08-12	53747651
2025-08-17	70160070
2025-09-02	96243233
2025-09-25	34184412
2025-10-01	1950219789
2025-10-07	99891815
2025-10-08	8531268
2025-10-09	556476778
2025-10-10	32
2025-10-12	133719331
2025-10-15	87608052
2025-10-16	195815855
2025-10-26	119630340
2025-10-27	5107995
2025-10-29	136093203
2025-11-04	140457257
2025-11-05	49239746
2025-11-06	73127388
2025-11-07	89410892
2025-11-08	70111985
2025-11-09	60343896
2025-11-10	71834499
2025-11-11	86718457
2025-11-12	43955788
2025-11-13	67713984
2025-11-14	25611347
2025-11-15	33783096
2025-11-16	31452816
2025-11-17	454408973
2025-11-18	34487781
2025-11-19	29549629
2025-11-20	16202915
2025-11-21	20844308
2025-11-22	24904479
2025-11-23	29073400
2025-11-24	15285840
2025-11-25	38981624
2025-11-26	18209295
2025-11-27	34516540
2025-11-28	29836022
2025-11-29	27289322
2025-11-30	37566500
2025-12-01	7935446
2025-12-02	26234679
2025-12-03	26981298
2025-12-04	16771017
2025-12-05	43090781
2025-12-06	37415076
2025-12-07	13133815
2025-12-08	48212042
2025-12-09	52092211
2025-12-10	60650682
2025-12-13	22804884
2025-12-14	335544320
2025-12-16	76527333
2025-12-17	768420147
2025-12-18	1230498992
2025-12-19	28495980
2025-12-22	64431360
2026-01-04	94098160
2026-01-05	64142449
2026-01-06	66709661
2026-01-07	27784615
2026-01-08	71309234
2026-01-09	132702341
2026-01-16	629410581
2026-01-18	626148506
2026-01-19	433784189
2026-01-23	44314693
2026-01-24	89306831
2026-01-26	57671680
2026-01-27	162786848
2026-01-28	98712090
2026-01-29	95886516
2026-01-30	87344652
2026-01-31	29660945
2026-02-01	57096883
2026-02-03	30407850
2026-02-04	41257127
2026-02-05	12413664
2026-02-10	21465917
2026-02-12	11203200
2026-02-17	5944726
2026-02-20	24922356
2026-02-24	25196996
2026-02-28	30896347
2026-03-03	989571
2026-03-06	5151004
