date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-08	2110984710	360	16	32
2026-04-09	2119269686	164	16	32
2026-04-10	54230100	106	16	16
2026-04-11	91449168	27	27	0
2026-04-13	2050531406	16	16	0
2026-04-14	61099650	942	0	1
2026-04-19	10801244	10	2	1
2026-04-20	127715868	236	32	16
2026-04-21	424638900	482	74	32
2026-04-22	126864264	236	32	16
2026-05-02	2050531406	16	16	0
2026-05-11	2050531406	16	16	0
2026-05-12	66382100	1	1	0
2026-05-15	11021248	12	1	1
2026-05-17	244454455	6	0	2
2026-05-18	91340325	33	12	2
2026-05-19	670032604	5	5	0
2026-05-20	13164254	29	3	3
2026-05-23	14230271	35	3	3
2026-05-25	6218375	9	1	1
2026-05-26	3921962	11	1	1
2026-05-27	52638952	180	32	16
2026-05-28	41320808	92	18	16
2026-05-29	9882885	25	2	2
2026-05-31	11190691	25	2	2
2026-06-03	2684812	9	1	1
2026-06-04	4096791	10	1	1
2026-06-06	966458341	11	11	0
2026-06-08	5240640	1	1	0
2026-06-09	15918444	2	2	0
2026-06-10	21386073	65	9	7
2026-06-11	57843564	9	9	0
2026-06-12	51554796	7	7	0
2026-06-13	18637610	56	6	2
2026-06-14	8419468	28	3	1
2026-06-15	65456053	29	9	1
2026-06-16	69175342	36	11	1
2026-06-18	99594656	4	4	0
2026-06-19	35775854	31	5	1
2026-06-20	7527397	23	3	1
2026-06-22	11243300	26	3	1
2026-06-23	20395560	53	6	2
2026-06-24	14673792	1	1	0
2026-06-26	22534752	10	10	0
2026-06-27	293280848	4	4	0
2026-06-29	670032604	5	5	0
2026-06-30	10832498	25	3	1
2026-07-01	15623399	50	6	2
2026-07-04	9376130	29	3	1
2026-07-06	1333182615	180	0	20
2026-07-07	494275607	20	0	0
2026-07-08	10136697	28	3	1
2026-07-09	22266697	33	13	1
2026-07-10	8484973	24	3	1
2026-07-13	21127843	57	7	3
2026-07-15	7702713	23	3	1
2026-07-16	1225578712	1119	110	17
2026-07-17	8811669	28	3	1
2026-07-19	40245031	140	18	8
2026-07-20	8288452	28	3	1
2026-07-21	73800408	13	2	1
2026-07-26	310791252	252	17	17
2026-07-27	18167966	46	5	5
2026-07-28	2906728331	553	108	20
2026-07-29	77590036	21	4	2
2026-07-30	871742528	559	105	20
2026-07-31	2043512	7	1	1
2026-08-02	259899608	758	90	29
2026-08-03	2116913506	17	17	0
2026-08-07	12295864	13	2	2
2026-08-09	6857974	20	2	2
2026-08-10	1771078	8	1	1
2026-08-14	72973136	3807	0	18
2026-08-15	97580080	142	32	16
