date	bytes_sent
2024-07-19	2090988115
2024-07-21	23451864
2024-07-22	733383753
2024-07-23	157801923
2024-07-25	173216232
2024-07-26	191986474
2024-07-29	65210695
2024-07-30	6017324697
2024-07-31	348766806
2024-08-05	12952011
2024-08-09	19979940
2024-08-22	1016217137
2024-08-26	13932305
2024-08-27	426514413
2024-08-31	474988129
2024-09-04	203719491
2024-09-05	222794922
2024-09-06	282299966
2024-09-07	57991192
2024-09-08	177045647
2024-09-09	436324256
2024-09-10	191787866
2024-09-12	3223292
2024-09-20	133107187
2024-09-25	29548876
2024-10-04	96661811
2024-10-06	100845484
2024-10-09	28823520
2024-10-10	2691234431
2024-10-12	96849496
2024-10-14	2462488831
2024-10-28	3304602820
2024-10-30	15473885
2024-11-06	4454544
2024-11-07	65442492
2024-11-19	27359712
2024-11-22	106792390
2024-11-23	28364964
2024-11-24	37798116
2024-12-02	500403774
2024-12-06	101895876
2025-02-01	447235050
2025-02-02	63096185
2025-02-05	1596561387
2025-02-18	202896168
2025-03-13	4651068
2025-03-14	716800
2025-04-07	2058820676
2025-06-19	3226643225
2025-06-25	1002144
2025-07-15	713856
2025-07-16	494208
2025-07-26	219385406
2025-07-28	295944359
2025-07-31	242681988
2025-08-01	96661811
2025-08-02	53945600
2025-08-04	345230026
2025-08-05	121609556
2025-08-07	63096185
2025-08-10	358789785
2025-08-12	190026798
2025-08-15	104857600
2025-08-17	131443941
2025-08-28	104857600
2025-08-29	96661811
2025-09-01	16751956
2025-09-02	96243233
2025-09-03	52428800
2025-09-08	40034636
2025-09-25	68953750
2025-10-01	2133357566
2025-10-07	250871078
2025-10-08	67926185
2025-10-09	1003713148
2025-10-10	32
2025-10-12	277265531
2025-10-15	248172477
2025-10-16	493854979
2025-10-26	252192241
2025-10-27	5107995
2025-10-29	289981447
2025-11-04	328949025
2025-11-05	137190637
2025-11-06	125233548
2025-11-07	196209147
2025-11-08	139407710
2025-11-09	156640016
2025-11-10	141112036
2025-11-11	142741383
2025-11-12	143333687
2025-11-13	137628773
2025-11-14	58034297
2025-11-15	67213249
2025-11-16	59361898
2025-11-17	2474703184
2025-11-18	67657268
2025-11-19	133008329
2025-11-20	37391751
2025-11-21	39211054
2025-11-22	56061492
2025-11-23	65911759
2025-11-24	68606296
2025-11-25	78492201
2025-11-26	43607776
2025-11-27	56192250
2025-11-28	52372609
2025-11-29	45644326
2025-11-30	62579400
2025-12-01	66926636
2025-12-02	52481383
2025-12-03	77313965
2025-12-04	65836818
2025-12-05	70961073
2025-12-06	94063758
2025-12-07	69499428
2025-12-08	80258135
2025-12-09	136680643
2025-12-10	139766487
2025-12-13	69990804
2025-12-14	406295722
2025-12-16	162538129
2025-12-17	1708481171
2025-12-18	2194154439
2025-12-19	75530724
2025-12-22	132588800
2026-01-04	251503905
2026-01-05	124694097
2026-01-06	132555118
2026-01-07	56617520
2026-01-08	169164890
2026-01-09	303697065
2026-01-16	678017517
2026-01-18	1133324865
2026-01-19	737071175
2026-01-23	133586965
2026-01-24	215577066
2026-01-26	162529280
2026-01-27	426956777
2026-01-28	258915935
2026-01-29	248208430
2026-01-30	239960780
2026-01-31	76846865
2026-02-01	196746239
2026-02-03	67108042
2026-02-04	160545988
2026-02-05	101180713
2026-02-10	98700376
2026-02-12	106544407
2026-02-17	94455120
2026-02-19	101895876
2026-02-20	92194296
2026-02-24	100245419
2026-02-27	5384420
2026-02-28	126390247
2026-03-01	5711960
2026-03-02	9784128
2026-03-03	5116575
2026-03-05	1020236
2026-03-06	5151004
2026-03-09	3340908
2026-03-10	921600
2026-03-17	40302891
2026-03-18	76291575
2026-03-19	95477802
2026-03-20	61808541
2026-03-25	467380291
2026-03-26	175099096
2026-03-27	24070127
2026-03-28	91301023
2026-04-05	995272073
