date	bytes_sent
2024-07-19	571440797
2024-07-21	23451864
2024-07-22	127879112
2024-07-23	36622724
2024-07-25	25542168
2024-07-26	191986474
2024-07-30	2056035167
2024-07-31	267536886
2024-08-05	4389036
2024-08-22	295297827
2024-08-27	426514413
2024-09-08	59359208
2024-09-09	229068692
2024-09-10	33747251
2024-09-20	49990280
2024-10-12	96849496
2024-10-14	1226906652
2024-10-28	1252383242
2024-11-06	4454544
2024-11-07	17621652
2024-11-19	6587203
2024-11-22	32673273
2024-11-23	6616308
2024-11-24	13101600
2024-12-02	134217728
2025-02-01	203719491
2025-02-02	63096185
2025-02-05	343826672
2025-02-18	101448084
2025-03-13	4651068
2025-03-14	716800
2025-04-07	1121054091
2025-06-19	979051648
2025-06-25	260832
2025-07-15	205920
2025-07-16	205920
2025-07-26	52428800
2025-07-28	104857600
2025-08-02	52428800
2025-08-04	104857600
2025-08-05	16751956
2025-08-10	68500433
2025-08-12	53747207
2025-08-17	31051878
2025-09-02	96243233
2025-09-25	33160412
2025-10-01	1847158524
2025-10-07	77359449
2025-10-08	8530622
2025-10-09	14752
2025-10-10	32
2025-10-12	84776069
2025-10-15	59549347
2025-10-16	125720940
2025-10-26	65521439
2025-10-29	90509885
2025-11-04	77996842
2025-11-05	21583931
2025-11-06	45768473
2025-11-07	51884013
2025-11-08	41927817
2025-11-09	39140115
2025-11-10	44805347
2025-11-11	57080150
2025-11-12	26092633
2025-11-13	32448963
2025-11-14	14563924
2025-11-15	10207492
2025-11-16	20897052
2025-11-17	418234625
2025-11-18	23784849
2025-11-19	28628029
2025-11-20	4258020
2025-11-21	20844308
2025-11-22	6288768
2025-11-23	21645732
2025-11-24	12153084
2025-11-25	23932160
2025-11-26	11550883
2025-11-27	21283924
2025-11-28	17553222
2025-11-29	17004566
2025-11-30	26342892
2025-12-01	7013846
2025-12-02	15868863
2025-12-03	14704077
2025-12-04	11944196
2025-12-05	25325349
2025-12-06	27147148
2025-12-07	9898659
2025-12-08	37871900
2025-12-09	25805443
2025-12-10	30547142
2025-12-13	12319124
2025-12-14	241172480
2025-12-16	38528005
2025-12-17	519126214
2025-12-18	496759655
2025-12-19	7009356
2025-12-22	20971520
2026-01-04	94098160
2026-01-05	48983156
2026-01-06	49486691
2026-01-07	13695907
2026-01-08	31475882
2026-01-09	81596848
2026-01-16	334728766
2026-01-18	466059598
2026-01-19	151468723
2026-01-23	30716345
2026-01-24	66281768
2026-01-26	36700160
2026-01-27	128056408
2026-01-28	52583112
2026-01-29	60983980
2026-01-30	44884188
2026-01-31	10485760
2026-02-01	5242880
2026-02-04	14517099
2026-02-05	1017988
