	date	bytes_sent
0	2024-07-19	736121880
1	2024-07-22	209907190
2	2024-07-23	79814579
3	2024-07-25	114080364
4	2024-07-29	9891724
5	2024-07-30	2231654015
6	2024-07-31	66949176
7	2024-08-05	8562975
8	2024-08-22	24616672
9	2024-08-27	203719491
10	2024-08-31	531326202
11	2024-09-04	222794922
12	2024-09-05	222794922
13	2024-09-06	426514413
14	2024-09-07	17562004
15	2024-09-08	41943040
16	2024-09-09	188743680
17	2024-09-10	62914560
18	2024-09-12	3215284
19	2024-09-20	40398328
20	2024-09-25	29548876
21	2024-10-09	28823520
22	2024-10-10	1195109734
23	2024-10-12	96849496
24	2024-10-14	568287666
25	2024-10-28	1801522564
26	2024-10-30	16208502
27	2024-11-07	23582880
28	2024-11-19	31290192
29	2024-11-22	46335864
30	2024-11-23	6616308
31	2024-12-02	172463274
32	2024-12-06	101895876
33	2025-01-31	63096185
34	2025-02-02	63096185
35	2025-02-05	919981736
36	2025-04-07	1389275894
37	2025-06-19	672062295
