date	bytes_sent
2024-07-19	1558929936
2024-07-21	23451864
2024-07-22	405250928
2024-07-23	102006180
2024-07-25	155463564
2024-07-26	191986474
2024-07-29	45576864
2024-07-30	4625400211
2024-07-31	326363070
2024-08-05	12952011
2024-08-09	10088232
2024-08-22	765853725
2024-08-26	13932305
2024-08-27	426514413
2024-08-31	474988129
2024-09-04	203719491
2024-09-05	222794922
2024-09-06	282299966
2024-09-07	17562004
2024-09-08	156074127
2024-09-09	350490856
2024-09-10	191787866
2024-09-12	3223292
2024-09-20	96300524
2024-09-25	29548876
2024-10-09	28823520
2024-10-10	1682110170
2024-10-12	96849496
2024-10-14	1621603754
2024-10-28	3198608237
2024-10-30	15473885
2024-11-06	4454544
2024-11-07	33147048
2024-11-19	15419177
2024-11-22	92525343
2024-11-23	19521384
2024-11-24	20110956
2024-12-02	318767104
2025-02-01	447235050
2025-02-02	63096185
2025-02-05	939982276
2025-02-18	202896168
2025-03-13	4651068
2025-03-14	716800
2025-04-07	1724853783
2025-06-19	1779029233
2025-06-25	782496
2025-07-15	535392
2025-07-16	384384
2025-07-26	52428800
2025-07-28	243515559
2025-07-31	32966788
2025-08-01	96661811
2025-08-02	53945600
2025-08-04	262144000
2025-08-05	16751956
2025-08-10	225786833
2025-08-12	136833677
2025-08-15	52428800
2025-08-17	109405550
2025-08-28	104857600
2025-08-29	96661811
2025-09-01	16751956
2025-09-02	96243233
2025-09-03	52428800
2025-09-08	40034636
2025-09-25	58811774
2025-10-01	2115211850
2025-10-07	155541664
2025-10-08	66051198
2025-10-09	799992337
2025-10-10	32
2025-10-12	199580760
2025-10-15	180209179
2025-10-16	351973383
2025-10-26	188077540
2025-10-27	5107995
2025-10-29	221729910
2025-11-04	249380315
2025-11-05	121155475
2025-11-06	95544288
2025-11-07	155292873
2025-11-08	106593409
2025-11-09	100982230
2025-11-10	112307778
2025-11-11	118442317
2025-11-12	95515450
2025-11-13	111413134
2025-11-14	44386491
2025-11-15	51632985
2025-11-16	46726531
2025-11-17	1693591697
2025-11-18	51388845
2025-11-19	42695242
2025-11-20	21251519
2025-11-21	34146920
2025-11-22	37415116
2025-11-23	46566859
2025-11-24	39224576
2025-11-25	62046361
2025-11-26	33503992
2025-11-27	42630234
2025-11-28	36407598
2025-11-29	37193794
2025-11-30	58452396
2025-12-01	33158859
2025-12-02	32508319
2025-12-03	47872413
2025-12-04	51444134
2025-12-05	66010357
2025-12-06	71061474
2025-12-07	44402179
2025-12-08	69794032
2025-12-09	99872588
2025-12-10	106676615
2025-12-13	49019284
2025-12-14	346030080
2025-12-16	126064217
2025-12-17	1299384977
2025-12-18	1415496153
2025-12-19	55812816
2025-12-22	64431360
2026-01-04	94098160
2026-01-05	81155400
2026-01-06	113401582
2026-01-07	49424528
2026-01-08	124647685
2026-01-09	223713035
2026-01-16	678017517
2026-01-18	647120026
2026-01-19	737071175
2026-01-23	85984911
2026-01-24	181209849
2026-01-26	115343360
2026-01-27	296335831
2026-01-28	187999982
2026-01-29	172110752
2026-01-30	159218628
2026-01-31	55875345
2026-02-01	133831679
2026-02-03	56622282
2026-02-04	106895332
2026-02-05	60553472
2026-02-10	72584434
2026-02-12	82711772
2026-02-17	57257241
2026-02-19	101895876
2026-02-20	46906528
2026-02-24	55135851
2026-02-28	89188719
2026-03-01	1126400
2026-03-02	8815663
2026-03-03	5116575
2026-03-06	5151004
2026-03-09	3340908
2026-03-17	14526599
2026-03-18	34591788
2026-03-19	15454709
2026-03-20	24460612
2026-03-27	4978608
