date	bytes_sent
2024-07-19	680492701
2024-07-21	23451864
2024-07-22	128603788
2024-07-23	60862476
2024-07-25	45516156
2024-07-26	191986474
2024-07-30	2924487818
2024-07-31	278018166
2024-08-05	12952011
2024-08-22	742532877
2024-08-27	426514413
2024-09-04	203719491
2024-09-06	222794922
2024-09-08	80330728
2024-09-09	229068692
2024-09-10	54900396
2024-09-20	55028692
2024-10-10	1027000766
2024-10-12	96849496
2024-10-14	1226906652
2024-10-28	1252383242
2024-11-06	4454544
2024-11-07	17621652
2024-11-19	6587203
2024-11-22	50242630
2024-11-23	19521384
2024-11-24	13101600
2024-12-02	167772160
2025-02-01	203719491
2025-02-02	63096185
2025-02-05	747995802
2025-02-18	101448084
2025-03-13	4651068
2025-03-14	716800
2025-04-07	1396988323
2025-06-19	1779029233
2025-06-25	315744
2025-07-15	315744
2025-07-16	233376
2025-07-26	52428800
2025-07-28	157286400
2025-08-02	52428800
2025-08-04	209715200
2025-08-05	16751956
2025-08-10	173358033
2025-08-12	53747651
2025-08-17	41814905
2025-09-02	96243233
2025-09-25	34184412
2025-10-01	1950219789
2025-10-07	87472187
2025-10-08	8531268
2025-10-09	14752
2025-10-10	32
2025-10-12	104450209
2025-10-15	81358031
2025-10-16	173977818
2025-10-26	91649448
2025-10-27	5107995
2025-10-29	113631821
2025-11-04	111125065
2025-11-05	38812535
2025-11-06	59660657
2025-11-07	72982837
2025-11-08	56416325
2025-11-09	57532231
2025-11-10	58400871
2025-11-11	68568253
2025-11-12	33462008
2025-11-13	56310727
2025-11-14	24689747
2025-11-15	32853620
2025-11-16	29609616
2025-11-17	445106837
2025-11-18	30098745
2025-11-19	29549629
2025-11-20	8145431
2025-11-21	20844308
2025-11-22	24904479
2025-11-23	29073400
2025-11-24	15285840
2025-11-25	33204156
2025-11-26	17287695
2025-11-27	30389536
2025-11-28	24685018
2025-11-29	27289322
2025-11-30	31391496
2025-12-01	7013846
2025-12-02	20989551
2025-12-03	18831081
2025-12-04	13805181
2025-12-05	33579357
2025-12-06	36394840
2025-12-07	11946659
2025-12-08	43067050
2025-12-09	45944126
2025-12-10	47382698
2025-12-13	22804884
2025-12-14	251658240
2025-12-16	60789685
2025-12-17	749432494
2025-12-18	823858800
2025-12-19	16966572
2025-12-22	41943040
2026-01-04	94098160
2026-01-05	52887961
2026-01-06	53548187
2026-01-07	14617507
2026-01-08	58273142
2026-01-09	125309061
2026-01-16	629410581
2026-01-18	626148506
2026-01-19	151468723
2026-01-23	43385217
2026-01-24	71723420
2026-01-26	41943040
2026-01-27	158463320
2026-01-28	84147056
2026-01-29	71469740
2026-01-30	59250874
2026-01-31	10485760
2026-02-01	51854003
2026-02-03	5242880
2026-02-04	24159539
2026-02-05	12413664
2026-02-10	11262197
2026-02-12	4127004
2026-02-17	3961471
2026-02-24	13863568
2026-02-28	5048604
