week_start	sub-1/sub-1_ecephys+image.nwb	sub-10/sub-10_ecephys+image.nwb	sub-11/sub-11_ecephys+image.nwb	sub-12/sub-12_ecephys+image.nwb	sub-13/sub-13_ecephys+image.nwb	sub-14/sub-14_ecephys+image.nwb	sub-15/sub-15_ecephys+image.nwb	sub-16/sub-16_ecephys+image.nwb	sub-17/sub-17_ecephys+image.nwb	sub-18/sub-18_ecephys+image.nwb	sub-19/sub-19_ecephys+image.nwb	sub-2/sub-2_ecephys+image.nwb	sub-20/sub-20_ecephys+image.nwb	sub-21/sub-21_ecephys+image.nwb	sub-22/sub-22_ecephys+image.nwb	sub-3/sub-3_ecephys+image.nwb	sub-4/sub-4_ecephys+image.nwb	sub-5/sub-5_ecephys+image.nwb	sub-7/sub-7_ecephys+image.nwb	sub-8/sub-8_ecephys+image.nwb	sub-9/sub-9_ecephys+image.nwb
2024-07-15	33554432	43175620	48617688	92520615	117440512	58720256	106929492	63107379	77617539	33554432	28145352	94667587	83886080	142606336	65485491	100663296	92274688	109051904	75497472	82934570	57096883
2024-07-22	418807280	193156696	3526178	0	43171409	6419784	6419784	0	3168643	4389036	7140372	5961228	14218036	0	4389036	6621316	5636096	12842144	12113276	199192354	4325320
2024-07-29	63096185	55599588	103061265	243515559	890839446	0	268922612	106750043	27285891	6616308	8516040	289998470	253276251	449488198	152774403	493421460	321853396	665608252	394642072	191986474	10088232
2024-08-05	12952011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10088232
2024-08-19	0	0	103061265	243515559	0	0	0	0	0	140508330	28145352	203719491	0	0	0	23582880	0	0	23320848	0	0
2024-08-26	0	0	13932305	0	0	0	0	0	0	0	0	203719491	0	0	0	242681988	222794922	0	0	91323178	140982963
2024-09-02	0	0	0	0	0	77067048	0	0	0	0	0	203719491	156074127	0	0	0	445589844	0	0	0	0
2024-09-09	24376437	0	0	0	183536670	0	0	54718771	41943040	115915950	0	0	0	125011146	0	0	0	0	0	0	0
2024-09-16	4389036	0	2660113	0	0	7205412	6419784	7991976	9522919	0	6616308	6354276	14021512	0	4194304	6621316	6419784	0	5038412	0	8845372
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13820236	0	15728640
2024-10-07	0	28823520	0	0	0	0	0	96661811	111171971	140508330	28145352	0	243515559	0	140982963	242681988	222794922	360510296	0	191986474	0
2024-10-14	0	101895876	0	0	292801226	101448084	0	0	0	140508330	28145352	203719491	0	0	0	0	222794922	0	197321036	191986474	140982963
2024-10-28	47294415	25533832	233987140	523174556	322658398	35124008	43989672	36037222	33600262	310375080	81124128	244156873	36143438	29857172	40793446	0	445589844	527321600	197321036	0	0
2024-11-04	4454544	6288768	0	9236628	0	0	0	10219248	7402404	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	19561798	0	3747362	0	8831974	3537300	30045264	11920095	14371183	21683148	8254008	6587203	10205551	8831974	7158451	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	58720256	0	0	0	0	0	41943040	0	0	0	0	109051904	117440512	0	0	0
2025-01-27	63096185	0	0	0	0	0	0	0	0	0	0	203719491	243515559	0	0	0	0	0	0	0	0
2025-02-03	0	0	103061265	0	0	101448084	0	0	111171971	140508330	28145352	0	0	0	0	0	0	263660800	0	191986474	0
2025-02-17	0	0	0	0	0	202896168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	716800	0	0	0	0	0	0	4651068	0	0	0	0	0
2025-04-07	85434413	203791752	0	0	0	101448084	348076712	0	0	140508330	28145352	0	0	292801226	140982963	242681988	0	0	0	0	140982963
2025-06-16	0	0	103061265	0	292801226	0	0	0	111171971	0	0	203719491	243515559	0	0	0	222794922	263660800	197321036	0	140982963
2025-06-23	54912	41184	54912	54912	41184	41184	27456	54912	41184	27456	41184	27456	13728	41184	27456	27456	68640	13728	27456	27456	54912
2025-07-14	27456	82368	41184	41184	54912	54912	68640	54912	27456	27456	27456	54912	54912	0	27456	41184	68640	54912	41184	54912	54912
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	96661811	0	0	0	104857600	138657959	0	0	137824388	0	53945600	0	0	0
2025-08-04	0	0	0	33800359	262144000	0	16751956	0	0	0	0	0	0	0	0	0	0	0	0	191986474	0
2025-08-11	6385240	5187496	5998426	6175004	6379804	8461596	0	11080526	989571	58082506	4192512	4127004	0	137767626	9699672	4585560	10752288	5970204	4127004	5441652	4258020
2025-08-25	0	0	0	104857600	0	0	0	96661811	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	96243233	0	0	0	0	0	16751956	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40034636	0	0
2025-09-22	17709433	11971912	5095469	11391516	17699924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	63096185	101895876	103061265	0	0	0	174038356	96661811	0	140508330	0	203719491	0	292801226	140982963	242681988	222794922	0	0	191986474	140982963
2025-10-06	62276895	21744968	44618303	263685147	314600938	14564904	23991952	10294430	25379400	16653596	15206832	12890624	18549140	7506204	20648484	13036092	24185916	271539712	17875240	18299172	25767084
2025-10-13	28847104	29802452	18191802	25886036	33722168	33125796	12437096	34009431	29906403	27260438	23155740	22271032	33640108	36105984	28579440	33026488	23155740	36117348	18698952	12993024	22281696
2025-10-20	10241521	10374992	9222473	14060092	14883080	19554576	10227260	7187637	5116575	11196414	5970204	7415168	8319516	6445312	13957692	10355492	5048604	921600	10163464	1843200	9699672
2025-10-27	21443071	6575528	12381012	20169588	7506204	14160792	2374312	7253145	7292241	14255272	15669876	13965968	15673664	13965968	5048604	9599536	1843200	10424748	12381012	9568656	11468388
2025-11-03	45925041	44934800	32196359	29178688	46075964	44153268	35069404	38407036	34891962	52854048	42428556	59636120	36081156	47922952	40056804	36866548	47590224	51861708	19588172	45385392	35672256
2025-11-10	33847985	36471904	24523035	21438368	30525040	19260228	24319492	44078315	26041431	12461084	37296492	27917484	28327084	35452592	34680660	33888548	24775488	34217616	22572368	23465328	35003712
2025-11-17	14456306	107157660	7032399	15280616	326550610	37644228	7688472	23592554	129455654	13318142	14617260	14122512	258468635	301499338	8913576	11373480	5048604	18351216	414538336	205167046	11804904
2025-11-24	18779834	12966896	10452970	16566648	13886008	13222428	9203168	25922925	10691706	15716466	17054520	17685472	17632028	15891228	11018808	10814048	12857520	16329444	24781472	21705588	9503148
2025-12-01	12011548	5985956	12586424	19859300	23804932	10372392	20224536	15507153	17525391	15454434	22604748	16415292	9409024	15536472	16722492	21980548	25107516	16460460	25240028	20521956	19006296
2025-12-08	14085531	6051464	15351915	23338100	21341156	60254344	10628320	6101918	19542237	17983774	13368120	149701800	13863568	8712564	5970204	6359504	230230420	17958168	13597772	13826676	17757156
2025-12-15	85982061	233766000	120284602	21193588	18184008	25712328	204990180	16152559	131565812	303933552	86708856	14699320	269973915	15223384	308200542	273713096	243120354	281108368	223468452	223841314	40370880
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64431360	0	0	0
2025-12-29	0	0	0	94098160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	20396572	16491964	14448958	23444988	10572316	16683288	22239260	13541913	26368971	24580064	11215332	25047896	142651080	26581796	16853508	16594436	29697564	19988916	22647600	107592066	26478696
2026-01-12	0	0	0	0	0	202896168	0	0	0	0	0	252326427	476545358	0	0	0	222794922	170574668	0	0	0
2026-01-19	15678685	15091568	14070065	9343516	580501112	1987368	11946492	6167426	8778072	11065398	7284852	10703332	12577536	9380408	5048604	6162980	9241116	4782084	9536276	9306624	260605854
2026-01-26	14914862	54287752	69552362	115074608	149568544	11431584	80071108	55248598	60596008	16457072	33173960	6772852	14822060	138609776	74605463	168232048	6891804	11608380	81882036	22805760	6428760
2026-02-02	32220206	4127004	10925681	15453012	4127004	9706248	10693828	10621970	989571	65992134	9175608	0	5151004	6379804	5245128	11635512	9175608	8254008	10556512	5048604	0
2026-02-09	8343100	10243976	5095469	9957216	8581548	5186196	2374312	10884002	10298658	14320780	921600	7702728	4323528	6379804	13499136	10289984	5310636	921600	15376212	4983096	8450532
2026-02-16	4843804	116381720	17847798	1843200	716800	9451492	15456100	0	9964167	1874260	1638400	1126400	5085496	0	8385024	0	5114112	0	9667292	0	921600
2026-02-23	13451413	10374992	8385024	8516040	5384420	9902772	14223248	12400360	9374595	5064134	8319516	9445916	5544052	6969376	1843200	6228488	5970204	5245128	12905076	4852080	4127004
2026-03-02	0	0	4323528	0	0	0	0	4492135	989571	0	0	0	5151004	0	4127004	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	3340908	0	0	0	0	0	921600	0	0	0	0
2026-03-16	939385	8970908	6340121	4913100	2252800	5120688	7926468	10088232	4402938	6223260	0	15538160	10302008	10572316	4205976	6127612	0	921600	2358288	2432772	10092720
2026-03-23	0	4061496	0	917112	51554796	0	0	4127004	0	937130	0	0	0	524064	0	0	0	65245968	0	0	0
