week_start	sub-1/sub-1_ecephys+image.nwb	sub-10/sub-10_ecephys+image.nwb	sub-11/sub-11_ecephys+image.nwb	sub-12/sub-12_ecephys+image.nwb	sub-13/sub-13_ecephys+image.nwb	sub-14/sub-14_ecephys+image.nwb	sub-15/sub-15_ecephys+image.nwb	sub-16/sub-16_ecephys+image.nwb	sub-17/sub-17_ecephys+image.nwb	sub-18/sub-18_ecephys+image.nwb	sub-19/sub-19_ecephys+image.nwb	sub-2/sub-2_ecephys+image.nwb	sub-20/sub-20_ecephys+image.nwb	sub-21/sub-21_ecephys+image.nwb	sub-22/sub-22_ecephys+image.nwb	sub-3/sub-3_ecephys+image.nwb	sub-4/sub-4_ecephys+image.nwb	sub-5/sub-5_ecephys+image.nwb	sub-7/sub-7_ecephys+image.nwb	sub-8/sub-8_ecephys+image.nwb	sub-9/sub-9_ecephys+image.nwb
2024-07-15	37930361	51564228	73783512	117686439	142606336	67108864	123706708	71495987	86006147	33554432	28145352	119833411	100663296	167772160	82262707	125829120	117440512	134217728	100663296	99711786	57096883
2024-07-22	476832144	250018728	30974030	0	43171409	6419784	6419784	0	3168643	8451414	8975380	10417676	14218036	6553600	8583340	6621316	12579944	12842144	12113276	199192354	4325320
2024-07-29	63096185	65687820	103061265	243515559	890839446	101448084	268922612	106750043	27285891	147124638	36661392	289998470	253276251	449488198	152774403	493421460	642291078	665608252	394642072	202009198	151071195
2024-08-05	12952011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19979940
2024-08-19	0	0	103061265	243515559	0	0	0	0	0	140508330	28145352	203719491	0	0	0	23582880	120759916	0	23320848	129603496	0
2024-08-26	0	0	13932305	0	0	0	0	0	0	0	0	203719491	0	0	0	242681988	222794922	0	0	91323178	140982963
2024-09-02	0	0	0	0	0	117496236	0	0	0	0	0	203719491	177045647	0	0	0	445589844	0	0	0	0
2024-09-09	24376437	0	0	0	183536670	0	0	54718771	41943040	115915950	0	0	0	145982666	0	0	0	0	0	0	0
2024-09-16	4389036	0	2660113	0	0	7205412	6419784	11330523	9522919	0	6616308	6354276	14021512	0	11269168	6621316	6419784	0	9623972	6553600	8845372
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13820236	0	15728640
2024-09-30	0	0	0	0	0	0	0	96661811	0	0	0	0	0	0	0	100845484	0	0	0	0	0
2024-10-07	0	28823520	0	243515559	0	101448084	0	96661811	111171971	140508330	28145352	0	243515559	0	140982963	242681988	222794922	360510296	0	191986474	0
2024-10-14	0	101895876	0	0	292801226	101448084	0	0	111171971	140508330	28145352	203719491	243515559	0	0	242681988	222794922	0	197321036	191986474	140982963
2024-10-28	47294415	25533832	233987140	523174556	322658398	35124008	43989672	36037222	33600262	310375080	81124128	244156873	36143438	29857172	40793446	22481028	458669566	544567040	216384152	13728554	20396723
2024-11-04	11005344	6288768	0	9236628	0	0	4716576	10219248	7402404	0	0	0	6223260	0	0	0	0	0	6943848	0	0
2024-11-18	19561798	0	3747362	0	8831974	5699064	47732424	11920095	14371183	21683148	13036092	6587203	10205551	8831974	7158451	0	0	0	0	0	0
2024-12-02	0	101895876	0	0	0	59505044	0	0	0	0	0	50331648	0	0	0	0	138908842	176160768	0	0	0
2025-01-27	63096185	0	0	0	0	0	0	0	0	0	0	203719491	243515559	0	0	0	0	0	0	0	0
2025-02-03	0	0	103061265	0	0	101448084	0	0	111171971	140508330	28145352	0	0	0	140982963	0	222794922	263660800	0	191986474	0
2025-02-17	0	0	0	0	0	202896168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	716800	0	0	0	0	0	0	4651068	0	0	0	0	0
2025-04-07	85434413	203791752	0	0	0	101448084	348076712	0	111171971	140508330	28145352	0	0	292801226	140982963	242681988	0	0	0	0	140982963
2025-06-16	0	101895876	206122530	0	292801226	0	0	0	222343942	140508330	0	407438982	243515559	0	0	0	445589844	263660800	197321036	0	140982963
2025-06-23	54912	41184	68640	68640	41184	41184	27456	54912	41184	41184	68640	41184	13728	54912	27456	27456	68640	13728	27456	27456	68640
2025-07-14	41184	82368	41184	41184	68640	68640	82368	54912	27456	41184	41184	68640	54912	0	27456	68640	68640	54912	54912	68640	54912
2025-07-21	0	0	0	0	0	101448084	0	0	0	0	0	52428800	0	0	0	0	65508522	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	96661811	0	0	0	104857600	191086759	0	0	190253188	0	53945600	0	0	52428800
2025-08-04	63096185	0	0	138657959	314572800	0	121609556	0	0	0	0	0	0	0	0	0	0	0	0	191986474	0
2025-08-11	7149561	5187496	5998426	6175004	6379804	8461596	0	11080526	989571	63212148	4192512	4127004	0	190196426	9699672	4585560	10752288	5970204	4127004	5441652	4258020
2025-08-25	0	0	0	104857600	0	0	0	96661811	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	96243233	0	0	0	0	0	16751956	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40034636	0	0
2025-09-22	17709433	11971912	5095469	11391516	17699924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	81241901	101895876	103061265	0	0	0	174038356	96661811	0	140508330	0	203719491	0	292801226	140982963	242681988	222794922	0	0	191986474	140982963
2025-10-06	69223954	23603920	46555233	273987155	315727338	20679276	30493268	19830681	25379400	20977124	15206832	220737119	18549140	7506204	29758584	13036092	33623556	272461312	26129248	23740824	30815688
2025-10-13	30725874	35984932	22318806	25886036	38975572	38311992	23327448	34009431	43539018	28197568	27282744	26398036	38791112	36105984	33628044	35062464	31409748	37038948	25745924	17976120	27330300
2025-10-20	14368525	10374992	13349477	14060092	19075592	19554576	10227260	7187637	5116575	15650958	5970204	8541568	12381012	6445312	13957692	11373480	5048604	5114112	10163464	10555764	10621272
2025-10-27	22382456	6575528	12381012	20169588	12759608	14160792	6566824	15441645	7292241	15192402	15669876	13965968	15673664	13965968	13630152	10617524	1843200	10424748	12381012	11411856	12389988
2025-11-03	46864426	48955516	34133289	35353692	50202968	52472784	40383564	43750775	35881533	57918182	44271756	66015924	45752212	52180972	40056804	55345032	49433424	62155440	25755648	58819020	46691064
2025-11-10	39853759	36471904	29618504	21438368	31651440	19260228	24319492	45098526	27031002	28767122	41751036	31978980	33609104	37705392	35602260	33888548	28902492	35139216	28870860	36042864	37768512
2025-11-17	89999011	111284664	110093664	19669652	327677010	46160268	7688472	24612765	129455654	14255272	17382060	14122512	258468635	301499338	9835176	15500484	232036038	282933616	415558572	205167046	15997416
2025-11-24	23299886	18219900	10452970	21086700	13886008	17349432	10390324	25922925	10691706	15716466	18897720	17685472	26017052	15891228	11940408	15072068	16984524	17251044	25801708	21705588	10424748
2025-12-01	29589965	18891032	12586424	27916784	30577784	24937296	20224536	15507153	17525391	20518568	27190308	16415292	15697792	15536472	18565692	24016524	26029116	20718480	26260264	20521956	29431044
2025-12-08	15024916	6051464	15351915	24362100	22467556	66490908	14755324	11904213	20531808	26368798	13368120	149701800	14887568	13232616	5970204	10683032	250413604	17958168	15638244	13826676	17757156
2025-12-15	95175454	235624952	120284602	33615980	18184008	25712328	386234416	18192981	243727354	308997686	91163400	223672215	269973915	19350388	312327546	516395084	243120354	281108368	223468452	224762914	42214080
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64431360	0	0	0
2025-12-29	0	0	0	251503905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	20396572	21613952	20709416	23444988	11698716	17676972	23426416	21730413	35547042	24580064	11215332	35410924	142651080	26581796	21046020	21870444	33824568	19988916	22647600	128563586	31527300
2026-01-12	0	0	0	0	0	202896168	0	0	0	0	0	252326427	709575157	0	0	0	222794922	170574668	0	0	0
2026-01-19	15678685	16021044	14070065	9343516	580501112	6245388	13133648	6167426	16004805	11065398	7284852	15026860	12577536	13572920	10293732	6162980	13433628	9896196	9536276	9306624	265848734
2026-01-26	19981251	59933804	84165126	144361008	178035744	11431584	105431664	60395813	70293432	16457072	39338440	10965364	14822060	175309936	90334103	170268024	6891804	14373180	106980560	22805760	12132444
2026-02-02	37463086	9248992	14987177	19580016	8516040	10699932	10693828	10621970	1979142	65992134	9175608	0	10302008	6379804	5245128	15762516	10097208	13302612	15834768	9175608	4716576
2026-02-09	12535612	10243976	5095469	9957216	8581548	5186196	2374312	10884002	10298658	15257910	921600	7702728	9540040	6379804	14420736	11307972	5310636	5179620	15376212	4983096	8450532
2026-02-16	4843804	116381720	17847798	6166728	716800	9451492	15456100	1020211	14222187	6197788	1638400	5318912	5085496	0	8385024	0	5114112	921600	9667292	4258020	921600
2026-02-23	13451413	10374992	9353489	8516040	5384420	10896456	14223248	12400360	10364166	5064134	9241116	9445916	13929076	6969376	1843200	6228488	6891804	5245128	13925312	9437640	14355228
2026-03-02	0	0	5291993	0	0	0	0	4492135	989571	0	0	0	5151004	0	4127004	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	3340908	0	0	0	0	0	921600	0	0	0	0
2026-03-16	1878770	16700852	11697622	4913100	2252800	7108056	9113624	20382662	5916573	7205880	4847592	20988088	22027940	15825720	5127576	8949684	9236628	13237104	3378524	7149348	10092720
2026-03-23	0	8905300	968465	917112	51554796	0	1187156	4127004	4127004	937130	921600	6301532	0	524064	4127004	0	58826184	65245968	5240640	0	0
2026-03-30	63096185	0	0	0	292801226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
