week_start	sub-1/sub-1_ecephys+image.nwb	sub-10/sub-10_ecephys+image.nwb	sub-11/sub-11_ecephys+image.nwb	sub-12/sub-12_ecephys+image.nwb	sub-13/sub-13_ecephys+image.nwb	sub-14/sub-14_ecephys+image.nwb	sub-15/sub-15_ecephys+image.nwb	sub-16/sub-16_ecephys+image.nwb	sub-17/sub-17_ecephys+image.nwb	sub-18/sub-18_ecephys+image.nwb	sub-19/sub-19_ecephys+image.nwb	sub-2/sub-2_ecephys+image.nwb	sub-20/sub-20_ecephys+image.nwb	sub-21/sub-21_ecephys+image.nwb	sub-22/sub-22_ecephys+image.nwb	sub-3/sub-3_ecephys+image.nwb	sub-4/sub-4_ecephys+image.nwb	sub-5/sub-5_ecephys+image.nwb	sub-7/sub-7_ecephys+image.nwb	sub-8/sub-8_ecephys+image.nwb	sub-9/sub-9_ecephys+image.nwb
2024-07-15	37930361	59952836	73783512	142852263	167772160	67108864	123706708	71495987	86006147	33554432	28145352	144999235	125829120	200526538	99039923	125829120	117440512	134217728	100663296	116489002	57096883
2024-07-22	561363442	267120404	55211990	0	51810535	6419784	6419784	0	3168643	8451414	8975380	10417676	14218036	6553600	8583340	6621316	12579944	12842144	12113276	199192354	4325320
2024-07-29	63096185	187734423	206122530	243515559	890839446	101448084	359074888	106750043	150838874	147124638	36661392	289998470	496791810	449488198	152774403	493421460	642291078	665608252	394642072	202009198	151071195
2024-08-05	12952011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19979940
2024-08-19	0	0	103061265	243515559	0	0	0	0	0	140508330	28145352	203719491	0	0	0	23582880	120759916	0	23320848	129603496	0
2024-08-26	0	0	13932305	0	0	0	0	0	0	0	0	203719491	0	0	0	242681988	222794922	0	0	91323178	140982963
2024-09-02	0	0	0	0	0	117496236	0	0	0	0	0	203719491	177045647	0	0	0	445589844	0	0	0	0
2024-09-09	24376437	0	0	0	183536670	0	0	54718771	85833400	115915950	0	0	0	166954186	0	0	0	0	0	0	0
2024-09-16	4389036	3329732	10128025	0	0	7205412	6419784	11330523	9522919	0	6616308	10810724	14021512	0	11269168	6621316	6419784	0	9623972	6553600	8845372
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13820236	0	15728640
2024-09-30	0	0	0	0	0	0	0	96661811	0	0	0	0	0	0	0	100845484	0	0	0	0	0
2024-10-07	0	28823520	0	243515559	0	101448084	174038356	96661811	111171971	140508330	28145352	0	243515559	292801226	140982963	242681988	222794922	360510296	197321036	191986474	0
2024-10-14	0	101895876	0	243515559	292801226	101448084	0	0	111171971	140508330	28145352	203719491	243515559	0	0	242681988	222794922	0	197321036	191986474	140982963
2024-10-28	47294415	25533832	233987140	523174556	322658398	35124008	43989672	36037222	33600262	310375080	81124128	244156873	36143438	29857172	40793446	22481028	458669566	544567040	216384152	13728554	20396723
2024-11-04	11005344	6288768	0	9236628	0	0	4716576	10219248	7402404	0	0	0	6223260	7860960	0	0	0	0	6943848	0	0
2024-11-18	19561798	2161764	3747362	5882023	8831974	5699064	47732424	11920095	14371183	34588224	13036092	6587203	10205551	8831974	7158451	0	0	0	0	0	0
2024-12-02	0	101895876	0	0	0	67893652	0	0	0	0	0	83886080	0	0	0	0	147297450	201326592	0	0	0
2025-01-27	63096185	0	0	0	0	0	0	0	0	0	0	203719491	243515559	0	0	0	0	0	0	0	0
2025-02-03	0	0	103061265	0	292801226	101448084	0	0	111171971	140508330	28145352	0	0	0	140982963	0	222794922	263660800	0	191986474	0
2025-02-17	0	0	0	0	0	202896168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	716800	0	0	0	0	0	0	4651068	0	0	0	0	0
2025-04-07	85434413	203791752	0	0	0	101448084	348076712	0	111171971	140508330	28145352	0	0	292801226	140982963	242681988	222794922	0	0	0	140982963
2025-06-16	0	101895876	206122530	243515559	292801226	0	0	0	222343942	140508330	28145352	407438982	243515559	292801226	0	0	445589844	263660800	197321036	0	140982963
2025-06-23	54912	41184	68640	68640	41184	54912	27456	54912	41184	41184	68640	41184	27456	54912	27456	27456	68640	41184	41184	27456	82368
2025-07-14	54912	82368	41184	54912	68640	68640	82368	54912	54912	41184	41184	68640	68640	0	41184	68640	68640	54912	68640	68640	54912
2025-07-21	0	0	0	0	0	101448084	0	0	0	0	0	52428800	0	0	0	0	65508522	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	96661811	0	0	0	104857600	191086759	0	0	190253188	0	53945600	0	0	52428800
2025-08-04	63096185	0	0	138657959	345230026	0	121609556	0	0	0	28145352	0	0	0	0	0	0	0	0	191986474	0
2025-08-11	8088946	5187496	5998426	6175004	6379804	8461596	4585560	11080526	5116575	115640948	5114112	4127004	0	194519954	9699672	5603548	10752288	5970204	4127004	5441652	4258020
2025-08-25	0	0	0	104857600	0	0	0	96661811	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	96243233	0	0	0	0	0	16751956	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40034636	0	0
2025-09-22	17709433	11971912	5095469	16477012	17699924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	81241901	101895876	103061265	0	0	0	174038356	96661811	0	140508330	0	203719491	0	292801226	140982963	242681988	222794922	0	0	191986474	140982963
2025-10-06	74355851	29303116	52686934	275011155	320312898	25330344	31680424	23957685	25379400	20977124	24709980	221863519	22676144	8632604	33885588	18115576	33623556	276588316	26129248	23740824	30815688
2025-10-13	35792263	35984932	22318806	31037040	40101972	47428668	24514604	38136435	51989550	29134698	27282744	31651440	43876608	41359388	43000176	37098440	31409748	37038948	29938436	26361144	36571416
2025-10-20	14368525	10374992	14317942	15084092	20201992	19554576	11414416	7187637	5116575	15650958	10097208	13127128	16639032	7571712	18608760	11373480	5048604	5114112	10163464	10555764	10621272
2025-10-27	22382456	11697516	14317942	20169588	16886612	19674528	6566824	15441645	7292241	19319406	15669876	13965968	15673664	15092368	13630152	10617524	6101220	10424748	15441720	12333456	12389988
2025-11-03	50904960	58204508	34133289	57078220	50202968	66972180	41570720	49029006	44994096	58855312	48660792	66015924	47800212	57565392	45629472	55345032	51276624	63077040	29882652	59740620	46691064
2025-11-10	49178168	38330856	38003528	21438368	31651440	23452740	28446496	51331460	32213085	33090650	42672636	35398160	37867124	39958192	35602260	40182544	28902492	35139216	30911332	37886064	37768512
2025-11-17	89999011	119604180	114220668	19669652	327677010	52667688	190504900	24612765	129455654	18447784	17382060	18249516	259492635	301499338	9835176	19692996	237150150	282933616	419685576	205167046	15997416
2025-11-24	24239271	18219900	11421435	21086700	13886008	18343116	14582836	31397680	14818710	15716466	18897720	21812476	26017052	26922100	12862008	15072068	16984524	18172644	25801708	22627188	18613248
2025-12-01	30529350	19820508	12586424	27916784	32739548	25930980	24351540	23761161	18514962	20518568	27190308	16415292	16721792	15536472	19487292	24016524	30221628	24976500	30845824	24648960	30352644
2025-12-08	15024916	6051464	19478919	24362100	22467556	83213232	15942480	11904213	21521379	26368798	13368120	170673320	19211096	18682544	10228224	10683032	273979086	22609236	15638244	13826676	17757156
2025-12-15	95175454	235624952	124477114	33615980	26765556	34162860	386234416	19213192	248378422	308997686	92085000	230052019	269973915	23870440	313249146	517413072	253152054	288580768	227595456	224762914	187324047
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132588800	0	0	0
2025-12-29	0	0	0	251503905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	21335957	21613952	29931889	26516988	11698716	17676972	27815452	23892177	36536613	24580064	15342336	36537324	163622600	26581796	21046020	21870444	39925788	20910516	23667836	139049346	36575904
2026-01-12	0	0	0	0	0	202896168	0	0	0	0	0	252326427	709575157	0	0	0	222794922	423749708	0	0	0
2026-01-19	16618070	16950520	14070065	9343516	584693624	6245388	13133648	6167426	16004805	11065398	15931908	16153260	13601536	13572920	11215332	6162980	13433628	9896196	11576748	9306624	271091614
2026-01-26	21860021	74546568	95619351	158973772	192648508	17851368	109624176	65638693	79663316	21717730	49850940	19284880	15846060	185795696	98653619	200609428	6891804	18500184	130963208	22805760	22819224
2026-02-02	47837863	10178468	15955642	19580016	13101600	10699932	11880984	10621970	1979142	71235014	10097208	0	15453012	6379804	9372132	15762516	11018808	13302612	20485836	9175608	4716576
2026-02-09	12535612	14436488	9484505	9957216	8581548	6179880	3561468	10884002	14491170	15257910	5970204	8829128	13667044	6379804	14420736	11307972	5310636	5179620	15376212	4983096	8450532
2026-02-16	12438944	120443216	17847798	6985928	9101824	14295296	15456100	15628495	23258503	10652332	1638400	5318912	5085496	1126400	8385024	0	5114112	921600	9667292	4258020	921600
2026-02-23	13451413	10374992	9353489	8516040	7637220	11890140	15410404	12400360	10364166	9453170	9241116	15092368	13929076	10348576	10883304	10289984	6891804	6166728	13925312	17757156	14355228
2026-03-02	0	0	5291993	0	0	0	0	4492135	989571	0	0	0	5151004	0	4127004	0	0	0	1020236	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	3340908	0	0	0	0	0	921600	0	0	0	0
2026-03-16	2818155	17486948	17710203	4913100	12026256	22120452	9113624	20382662	6506145	7205880	5769192	20988088	22027940	18078520	5651640	8949684	14285232	18678756	8029592	20124420	11014320
2026-03-23	0	8905300	1623545	917112	52681196	0	5314160	4127004	5116575	937130	1445664	210676103	64590888	1650464	5970204	0	58826184	328906768	5240640	0	921600
2026-03-30	63096185	101895876	103061265	0	292801226	101448084	0	0	0	0	0	0	0	0	0	0	0	0	0	191986474	140982963
