week_start	sub-10/sub-10_ecephys+image.nwb	sub-11/sub-11_ecephys+image.nwb	sub-12/sub-12_ecephys+image.nwb	sub-13/sub-13_ecephys+image.nwb	sub-14/sub-14_ecephys+image.nwb	sub-15/sub-15_ecephys+image.nwb	sub-16/sub-16_ecephys+image.nwb	sub-17/sub-17_ecephys+image.nwb	sub-2/sub-2_ecephys+image.nwb	sub-3/sub-3_ecephys+image.nwb	sub-4/sub-4_ecephys+image.nwb	sub-5/sub-5_ecephys+image.nwb	sub-6/sub-6_ecephys+image.nwb	sub-7/sub-7_ecephys+image.nwb	sub-8/sub-8_ecephys+image.nwb	sub-9/sub-9_ecephys+image.nwb
2026-04-06	171662639	149161580	420654051	348336324	201805215	283629222	171387219	226649371	423975408	209822167	312673020	366350987	167507454	300386098	254252406	367680503
2026-04-13	73984447	77183344	199595347	165109460	92566603	134960402	79344995	103040003	202384120	160098413	150452574	177159507	73569306	140175198	118943578	173865003
2026-04-20	28027948	23637460	37583648	36915348	38563736	72563980	39450292	34501412	55456372	27733612	33412580	34618676	52025056	65461388	65542772	33724752
2026-04-27	73984447	66382100	199595347	165109460	92566603	134960402	79344995	103040003	202384120	98998763	150452574	177159507	73569306	140175198	118943578	173865003
2026-05-11	73984447	132764200	199595347	330218920	92566603	134960402	158689990	103040003	213405368	98998763	150452574	177159507	73569306	140175198	118943578	173865003
2026-05-18	0	2488288	15066840	0	0	145166888	3879983	8957131	218040532	6795983	12643044	5577787	84658348	143778138	141714492	0
2026-05-25	25269839	4574196	11604099	9898276	5188596	4992072	4836228	4705212	5123088	4377672	8672342	5319612	5254104	10432998	4639704	10285635
2026-06-01	0	2684812	237000415	165109460	15036627	0	0	0	202384120	0	0	177159507	0	0	0	173865003
2026-06-08	1620051	1595304	26094419	19119632	0	16938540	1524783	27316836	0	0	0	14542776	0	38846244	31402010	0
2026-06-15	0	66382100	24434484	0	36291432	9956110	7527397	22665768	61184472	6433345	0	0	0	28504466	14149728	0
2026-06-22	73984447	66382100	0	0	0	12707446	79344995	0	14387684	0	0	0	76844706	3471924	35004950	0
2026-06-29	5994829	0	0	0	0	144588972	0	0	202384120	0	0	0	73569306	149551328	129776076	0
2026-07-06	195866600	182446114	452357523	377744426	52431688	55510564	60155609	60916661	55838104	52431688	52431688	52431688	54986500	55248532	55117516	52431688
2026-07-13	10574407	77544752	26618901	177347952	29347845	17318826	17025222	15908279	445018256	18707672	167890486	31280211	21438434	20718900	28013796	198712029
2026-07-20	0	66382100	0	8288452	0	0	0	0	7418308	0	0	0	0	0	0	0
