week_start	sub-1/sub-1_ecephys+image.nwb	sub-10/sub-10_ecephys+image.nwb	sub-11/sub-11_ecephys+image.nwb	sub-12/sub-12_ecephys+image.nwb	sub-13/sub-13_ecephys+image.nwb	sub-14/sub-14_ecephys+image.nwb	sub-15/sub-15_ecephys+image.nwb	sub-16/sub-16_ecephys+image.nwb	sub-17/sub-17_ecephys+image.nwb	sub-18/sub-18_ecephys+image.nwb	sub-19/sub-19_ecephys+image.nwb	sub-2/sub-2_ecephys+image.nwb	sub-20/sub-20_ecephys+image.nwb	sub-21/sub-21_ecephys+image.nwb	sub-22/sub-22_ecephys+image.nwb	sub-3/sub-3_ecephys+image.nwb	sub-4/sub-4_ecephys+image.nwb	sub-5/sub-5_ecephys+image.nwb	sub-7/sub-7_ecephys+image.nwb	sub-8/sub-8_ecephys+image.nwb	sub-9/sub-9_ecephys+image.nwb
2024-07-15	33554432	43175620	73783512	92520615	117440512	67108864	123706708	71495987	86006147	33554432	28145352	119833411	100663296	167772160	82262707	125829120	117440512	134217728	100663296	99711786	57096883
2024-07-22	418807280	196486428	11976710	0	43171409	6419784	6419784	0	3168643	4389036	7140372	10417676	14218036	0	4389036	6621316	5636096	12842144	12113276	199192354	4325320
2024-07-29	63096185	55599588	103061265	243515559	890839446	0	268922612	106750043	27285891	6616308	8516040	289998470	253276251	449488198	152774403	493421460	321853396	665608252	394642072	191986474	10088232
2024-08-05	12952011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10088232
2024-08-19	0	0	103061265	243515559	0	0	0	0	0	140508330	28145352	203719491	0	0	0	23582880	0	0	23320848	0	0
2024-08-26	0	0	13932305	0	0	0	0	0	0	0	0	203719491	0	0	0	242681988	222794922	0	0	91323178	140982963
2024-09-02	0	0	0	0	0	77067048	0	0	0	0	0	203719491	156074127	0	0	0	445589844	0	0	0	0
2024-09-09	24376437	0	0	0	183536670	0	0	54718771	41943040	115915950	0	0	0	125011146	0	0	0	0	0	0	0
2024-09-16	4389036	0	2660113	0	0	7205412	6419784	7991976	9522919	0	6616308	6354276	14021512	0	11269168	6621316	6419784	0	5038412	6553600	8845372
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13820236	0	15728640
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100845484	0	0	0	0	0
2024-10-07	0	28823520	0	0	0	0	0	96661811	111171971	140508330	28145352	0	243515559	0	140982963	242681988	222794922	360510296	0	191986474	0
2024-10-14	0	101895876	0	0	292801226	101448084	0	0	0	140508330	28145352	203719491	0	0	0	0	222794922	0	197321036	191986474	140982963
2024-10-28	47294415	25533832	233987140	523174556	322658398	35124008	43989672	36037222	33600262	310375080	81124128	244156873	36143438	29857172	40793446	22481028	458669566	544567040	216384152	13728554	20396723
2024-11-04	11005344	6288768	0	9236628	0	0	0	10219248	7402404	0	0	0	6223260	0	0	0	0	0	0	0	0
2024-11-18	19561798	0	3747362	0	8831974	3537300	47732424	11920095	14371183	21683148	13036092	6587203	10205551	8831974	7158451	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	59505044	0	0	0	0	0	50331648	0	0	0	0	113743018	142606336	0	0	0
2025-01-27	63096185	0	0	0	0	0	0	0	0	0	0	203719491	243515559	0	0	0	0	0	0	0	0
2025-02-03	0	0	103061265	0	0	101448084	0	0	111171971	140508330	28145352	0	0	0	140982963	0	222794922	263660800	0	191986474	0
2025-02-17	0	0	0	0	0	202896168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	716800	0	0	0	0	0	0	4651068	0	0	0	0	0
2025-04-07	85434413	203791752	0	0	0	101448084	348076712	0	0	140508330	28145352	0	0	292801226	140982963	242681988	0	0	0	0	140982963
2025-06-16	0	101895876	103061265	0	292801226	0	0	0	111171971	140508330	0	203719491	243515559	0	0	0	222794922	263660800	197321036	0	140982963
2025-06-23	54912	41184	68640	54912	41184	41184	27456	54912	41184	41184	54912	41184	13728	54912	27456	27456	68640	13728	27456	27456	68640
2025-07-14	27456	82368	41184	41184	68640	68640	68640	54912	27456	27456	27456	68640	54912	0	27456	54912	68640	54912	54912	54912	54912
2025-07-21	0	0	0	0	0	49019284	0	0	0	0	0	0	0	0	0	0	65508522	0	0	0	0
