asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-8/sub-8_ecephys+image.nwb	1116444184	280	40
sub-15/sub-15_ecephys+image.nwb	1168253826	340	<50
sub-6/sub-6_ecephys+image.nwb	751247036	200	<50
sub-2/sub-2_ecephys+image.nwb	2296863016	380	60
sub-7/sub-7_ecephys+image.nwb	1236925610	280	<50
sub-12/sub-12_ecephys+image.nwb	1850200421	300	<50
sub-4/sub-4_ecephys+image.nwb	1031342204	220	<50
sub-11/sub-11_ecephys+image.nwb	847080622	240	<50
sub-9/sub-9_ecephys+image.nwb	1349607925	260	<50
sub-17/sub-17_ecephys+image.nwb	710740679	200	<50
sub-3/sub-3_ecephys+image.nwb	677571685	1140	<50
sub-16/sub-16_ecephys+image.nwb	702511708	240	<50
sub-10/sub-10_ecephys+image.nwb	734954101	200	<50
sub-14/sub-14_ecephys+image.nwb	656364948	220	<50
sub-13/sub-13_ecephys+image.nwb	1794909258	340	<50
sub-5/sub-5_ecephys+image.nwb	1218759765	260	<50
