	asset_path	bytes_sent
0	sub-11/sub-11_ecephys+image.nwb	103061265
1	sub-1/sub-1_ecephys+image.nwb	109492401
2	sub-10/sub-10_ecephys+image.nwb	32153252
3	sub-14/sub-14_ecephys+image.nwb	104198952
4	sub-17/sub-17_ecephys+image.nwb	111171971
5	sub-16/sub-16_ecephys+image.nwb	104064215
6	sub-18/sub-18_ecephys+image.nwb	23067818
7	sub-20/sub-20_ecephys+image.nwb	487031118
8	sub-22/sub-22_ecephys+image.nwb	25620796
9	sub-21/sub-21_ecephys+image.nwb	292801226
10	sub-2/sub-2_ecephys+image.nwb	212108099
11	sub-5/sub-5_ecephys+image.nwb	263660800
12	sub-3/sub-3_ecephys+image.nwb	508619316
13	sub-7/sub-7_ecephys+image.nwb	197321036
14	sub-9/sub-9_ecephys+image.nwb	307843378
