asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-8/sub-8_ecephys+image.nwb	1354981334	356	62	20
sub-15/sub-15_ecephys+image.nwb	1483213241	459	63	23
sub-6/sub-6_ecephys+image.nwb	926847876	293	55	19
sub-2/sub-2_ecephys+image.nwb	2707644537	615	90	30
sub-7/sub-7_ecephys+image.nwb	1503869832	449	72	27
sub-12/sub-12_ecephys+image.nwb	2155639732	364	54	20
sub-4/sub-4_ecephys+image.nwb	1297571156	326	43	18
sub-11/sub-11_ecephys+image.nwb	1287318618	362	61	24
sub-9/sub-9_ecephys+image.nwb	1639246826	361	45	18
sub-17/sub-17_ecephys+image.nwb	916921082	270	46	18
sub-3/sub-3_ecephys+image.nwb	902095842	1247	44	20
sub-16/sub-16_ecephys+image.nwb	882403285	298	46	21
sub-10/sub-10_ecephys+image.nwb	947980994	281	45	20
sub-14/sub-14_ecephys+image.nwb	868498523	295	50	19
sub-13/sub-13_ecephys+image.nwb	2070612502	431	52	23
sub-5/sub-5_ecephys+image.nwb	1508329124	322	44	18
