asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-8/sub-8_ecephys+image.nwb	676625912	100	<50
sub-15/sub-15_ecephys+image.nwb	761074408	120	<50
sub-6/sub-6_ecephys+image.nwb	440240428	100	<50
sub-2/sub-2_ecephys+image.nwb	1097605388	120	<50
sub-7/sub-7_ecephys+image.nwb	786373080	120	<50
sub-12/sub-12_ecephys+image.nwb	1057023740	120	<50
sub-4/sub-4_ecephys+image.nwb	797443322	100	<50
sub-11/sub-11_ecephys+image.nwb	449128684	100	<50
sub-9/sub-9_ecephys+image.nwb	923000264	120	<50
sub-17/sub-17_ecephys+image.nwb	570270792	100	<50
sub-3/sub-3_ecephys+image.nwb	595651718	1040	<50
sub-16/sub-16_ecephys+image.nwb	448872496	100	<50
sub-10/sub-10_ecephys+image.nwb	421643928	100	<50
sub-14/sub-14_ecephys+image.nwb	518068760	100	<50
sub-13/sub-13_ecephys+image.nwb	880580052	120	<50
sub-5/sub-5_ecephys+image.nwb	932448184	120	<50
