asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-8/sub-8_ecephys+image.nwb	822980108	140	<50
sub-15/sub-15_ecephys+image.nwb	911233368	140	<50
sub-6/sub-6_ecephys+image.nwb	530152880	120	<50
sub-2/sub-2_ecephys+image.nwb	1523153128	140	<50
sub-7/sub-7_ecephys+image.nwb	940584216	140	<50
sub-12/sub-12_ecephys+image.nwb	1320695094	160	<50
sub-4/sub-4_ecephys+image.nwb	818758708	120	<50
sub-11/sub-11_ecephys+image.nwb	458875980	140	<50
sub-9/sub-9_ecephys+image.nwb	1107150902	140	<50
sub-17/sub-17_ecephys+image.nwb	583933135	120	<50
sub-3/sub-3_ecephys+image.nwb	606825373	1060	<50
sub-16/sub-16_ecephys+image.nwb	536933702	120	<50
sub-10/sub-10_ecephys+image.nwb	446913767	120	<50
sub-14/sub-14_ecephys+image.nwb	538293983	120	<50
sub-13/sub-13_ecephys+image.nwb	1220697248	160	<50
sub-5/sub-5_ecephys+image.nwb	1120505090	140	<50
