asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-8/sub-8_ecephys+image.nwb	1665307305	600	79	27
sub-15/sub-15_ecephys+image.nwb	2040443653	820	81	32
sub-6/sub-6_ecephys+image.nwb	1234225486	967	74	27
sub-2/sub-2_ecephys+image.nwb	3422204016	1078	112	41
sub-7/sub-7_ecephys+image.nwb	2029779497	747	95	37
sub-12/sub-12_ecephys+image.nwb	2858224040	670	72	27
sub-4/sub-4_ecephys+image.nwb	1843292781	646	62	25
sub-11/sub-11_ecephys+image.nwb	1808111315	1147	89	39
sub-9/sub-9_ecephys+image.nwb	2070452357	606	62	25
sub-17/sub-17_ecephys+image.nwb	1310448461	688	64	25
sub-3/sub-3_ecephys+image.nwb	1271606402	1548	62	27
sub-16/sub-16_ecephys+image.nwb	1223122725	612	65	28
sub-10/sub-10_ecephys+image.nwb	1246592407	610	66	28
sub-14/sub-14_ecephys+image.nwb	1232871445	648	68	26
sub-13/sub-13_ecephys+image.nwb	2661452819	901	70	31
sub-5/sub-5_ecephys+image.nwb	2342720222	717	73	33
