asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-8/sub-8_ecephys+image.nwb	1784250883	601	80	27
sub-15/sub-15_ecephys+image.nwb	2247405105	865	83	34
sub-6/sub-6_ecephys+image.nwb	1308860793	992	75	28
sub-2/sub-2_ecephys+image.nwb	3707001065	1098	113	43
sub-7/sub-7_ecephys+image.nwb	2169954695	748	96	37
sub-12/sub-12_ecephys+image.nwb	3174248888	692	74	29
sub-4/sub-4_ecephys+image.nwb	1993752804	663	63	26
sub-11/sub-11_ecephys+image.nwb	2009134605	1199	92	43
sub-9/sub-9_ecephys+image.nwb	2244317360	607	63	25
sub-17/sub-17_ecephys+image.nwb	1417398426	729	65	26
sub-3/sub-3_ecephys+image.nwb	1372372759	1589	63	28
sub-16/sub-16_ecephys+image.nwb	1421330182	659	67	30
sub-10/sub-10_ecephys+image.nwb	1399451171	668	70	31
sub-14/sub-14_ecephys+image.nwb	1357108605	754	78	35
sub-13/sub-13_ecephys+image.nwb	2946511292	923	71	33
sub-5/sub-5_ecephys+image.nwb	2523514935	734	76	35
