asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-8/sub-8_ecephys+image.nwb	1482327834	390	68	21
sub-15/sub-15_ecephys+image.nwb	1699602674	556	69	26
sub-6/sub-6_ecephys+image.nwb	1008669740	326	61	20
sub-2/sub-2_ecephys+image.nwb	2933207877	670	98	33
sub-7/sub-7_ecephys+image.nwb	1654770102	493	79	29
sub-12/sub-12_ecephys+image.nwb	2363737862	400	60	21
sub-4/sub-4_ecephys+image.nwb	1456750458	364	49	19
sub-11/sub-11_ecephys+image.nwb	1444118113	472	69	28
sub-9/sub-9_ecephys+image.nwb	1821689068	397	51	19
sub-17/sub-17_ecephys+image.nwb	1028332432	304	52	19
sub-3/sub-3_ecephys+image.nwb	1009455204	1281	50	21
sub-16/sub-16_ecephys+image.nwb	970050403	332	52	22
sub-10/sub-10_ecephys+image.nwb	1036783316	326	53	22
sub-14/sub-14_ecephys+image.nwb	969342365	329	56	20
sub-13/sub-13_ecephys+image.nwb	2254692870	468	58	25
sub-5/sub-5_ecephys+image.nwb	1708753164	409	56	24
