asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-8/sub-8_ecephys+image.nwb	903536796	180	<50
sub-15/sub-15_ecephys+image.nwb	950835464	240	<50
sub-6/sub-6_ecephys+image.nwb	606997586	120	<50
sub-2/sub-2_ecephys+image.nwb	1598725284	180	<50
sub-7/sub-7_ecephys+image.nwb	1011406850	180	<50
sub-12/sub-12_ecephys+image.nwb	1371223997	160	<50
sub-4/sub-4_ecephys+image.nwb	818758708	120	<50
sub-11/sub-11_ecephys+image.nwb	593235484	140	<50
sub-9/sub-9_ecephys+image.nwb	1107150902	140	<50
sub-17/sub-17_ecephys+image.nwb	633915739	120	<50
sub-3/sub-3_ecephys+image.nwb	613258718	1080	<50
sub-16/sub-16_ecephys+image.nwb	625330877	140	<50
sub-10/sub-10_ecephys+image.nwb	522518265	120	<50
sub-14/sub-14_ecephys+image.nwb	574585415	140	<50
sub-13/sub-13_ecephys+image.nwb	1239816880	220	<50
sub-5/sub-5_ecephys+image.nwb	1135047866	160	<50
