asset_path	bytes_sent
sub-14/sub-14_ecephys+image.nwb	1018206524
sub-2/sub-2_ecephys+image.nwb	2327607219
sub-4/sub-4_ecephys+image.nwb	2905007958
sub-5/sub-5_ecephys+image.nwb	2262209924
sub-8/sub-8_ecephys+image.nwb	1550315410
sub-20/sub-20_ecephys+image.nwb	2342234793
sub-9/sub-9_ecephys+image.nwb	848564775
sub-13/sub-13_ecephys+image.nwb	2710325926
sub-19/sub-19_ecephys+image.nwb	424531700
sub-21/sub-21_ecephys+image.nwb	1451216716
sub-3/sub-3_ecephys+image.nwb	1649898028
sub-17/sub-17_ecephys+image.nwb	906359688
sub-10/sub-10_ecephys+image.nwb	800547076
sub-16/sub-16_ecephys+image.nwb	639606441
sub-11/sub-11_ecephys+image.nwb	1005298324
sub-12/sub-12_ecephys+image.nwb	1231121509
sub-18/sub-18_ecephys+image.nwb	1223607510
sub-22/sub-22_ecephys+image.nwb	992153491
sub-1/sub-1_ecephys+image.nwb	985385865
sub-15/sub-15_ecephys+image.nwb	1324116396
sub-7/sub-7_ecephys+image.nwb	1459531872
