asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-8/sub-8_ecephys+image.nwb	1491833464	522	70	23
sub-15/sub-15_ecephys+image.nwb	1709925382	740	71	28
sub-6/sub-6_ecephys+image.nwb	1012927015	878	63	23
sub-2/sub-2_ecephys+image.nwb	2949794211	988	101	36
sub-7/sub-7_ecephys+image.nwb	1673943416	644	83	33
sub-12/sub-12_ecephys+image.nwb	2377761762	589	62	23
sub-4/sub-4_ecephys+image.nwb	1467788754	549	51	21
sub-11/sub-11_ecephys+image.nwb	1448555933	1032	71	31
sub-9/sub-9_ecephys+image.nwb	1832159702	527	53	21
sub-17/sub-17_ecephys+image.nwb	1043290123	561	54	21
sub-3/sub-3_ecephys+image.nwb	1020053468	1468	52	23
sub-16/sub-16_ecephys+image.nwb	978022495	515	54	24
sub-10/sub-10_ecephys+image.nwb	1041251733	530	55	24
sub-14/sub-14_ecephys+image.nwb	983526667	568	58	22
sub-13/sub-13_ecephys+image.nwb	2274532054	821	60	27
sub-5/sub-5_ecephys+image.nwb	1716099571	562	58	26
