	asset_path	bytes_sent
0	sub-11/sub-11_ecephys+image.nwb	363081580
1	sub-1/sub-1_ecephys+image.nwb	532251110
2	sub-10/sub-10_ecephys+image.nwb	337111492
3	sub-12/sub-12_ecephys+image.nwb	367687290
4	sub-13/sub-13_ecephys+image.nwb	1032587164
5	sub-14/sub-14_ecephys+image.nwb	380626512
6	sub-15/sub-15_ecephys+image.nwb	475552416
7	sub-17/sub-17_ecephys+image.nwb	189328873
8	sub-16/sub-16_ecephys+image.nwb	120444799
9	sub-19/sub-19_ecephys+image.nwb	87677728
10	sub-18/sub-18_ecephys+image.nwb	570416370
11	sub-20/sub-20_ecephys+image.nwb	359343325
12	sub-22/sub-22_ecephys+image.nwb	516144432
13	sub-21/sub-21_ecephys+image.nwb	832709700
14	sub-2/sub-2_ecephys+image.nwb	880904331
15	sub-5/sub-5_ecephys+image.nwb	743789460
16	sub-4/sub-4_ecephys+image.nwb	1547448130
17	sub-8/sub-8_ecephys+image.nwb	570227370
18	sub-3/sub-3_ecephys+image.nwb	1051010468
19	sub-7/sub-7_ecephys+image.nwb	1062464428
20	sub-9/sub-9_ecephys+image.nwb	648765490
