region	bytes_sent
US/New Hampshire	5899436128
US/California	8605818108
US/Vermont	798043864
AWS/us-east-1	1884577560
CN/Shanghai	3176642710
US/Massachusetts	4171177364
VPN	4509342099
HK/Hong Kong	343932928
GitHub	362528472
US/New York	200333743
IT/Emilia-Romagna	607388611
US/Texas	1519342239
NL/Flevoland	775419897
SE/Västra Götaland	1639419370
US/Virginia	61238616
CA/Quebec	1075823748
US/Michigan	1240841854
US/Connecticut	2948718114
CN/Beijing	1133302618
ES/Catalonia	1682110170
US/Illinois	213324984
US/Pennsylvania	423733732
US/District of Columbia	21290100
HU/Budapest	28823520
CL/Santiago Metropolitan	101895876
US/Washington	23451864
AWS/us-east-2	13932305
US/Arizona	7238
US/Oregon	14784
IE/Leinster	33147048
IT/Campania	4454544
AT/Vienna	3223292
SE/Stockholm	85434413
GCP/us-central1	63096185
unknown	944
