region	bytes_sent
VPN	523936663
GitHub	109569807
US/New Hampshire	1588304130
US/Michigan	295297827
unknown	3268501971
US/Vermont	280273354
US/Pennsylvania	127144527
US/New York	66120431
CN/Shanghai	1209158207
US/Texas	617651704
US/California	4260945826
AWS/us-east-1	608638589
IT/Emilia-Romagna	250697014
US/Connecticut	1001686228
US/Massachusetts	565104043
US/Arizona	1960
IE/Leinster	33147048
US/Oregon	14776
IT/Campania	4454544
SE/Västra Götaland	1121054091
NL/Flevoland	301203631
CN/Beijing	334226093
HK/Hong Kong	134217728
US/Virginia	19717908
CA/Quebec	426514413
