region	bytes_sent
US/New Hampshire	5772376297
US/California	8358171022
US/Vermont	786614032
AWS/us-east-1	1750359832
CN/Shanghai	3166156950
US/Massachusetts	4017300480
VPN	4501753767
HK/Hong Kong	327155712
GitHub	355974872
US/New York	195551659
IT/Emilia-Romagna	501394028
US/Texas	1519342239
NL/Flevoland	775419897
SE/Västra Götaland	1639419370
US/Virginia	56980596
CA/Quebec	1075823748
US/Michigan	1240841854
US/Connecticut	2791312369
CN/Beijing	1133302618
ES/Catalonia	1682110170
US/Illinois	213324984
US/Pennsylvania	423733732
US/District of Columbia	21290100
HU/Budapest	28823520
CL/Santiago Metropolitan	101895876
US/Washington	23451864
AWS/us-east-2	13932305
US/Arizona	7238
US/Oregon	14784
IE/Leinster	33147048
IT/Campania	4454544
AT/Vienna	3223292
SE/Stockholm	85434413
GCP/us-central1	63096185
