region	bytes_sent
VPN	1705599630
GitHub	124084666
US/New Hampshire	2188393186
US/Michigan	295297827
US/Washington	23451864
US/Vermont	315291501
US/Pennsylvania	127144527
US/New York	66121051
CN/Shanghai	1256344127
US/Texas	617651704
US/California	4518502610
AWS/us-east-1	633804413
IT/Emilia-Romagna	250697014
US/Connecticut	1095784388
US/Massachusetts	2569548967
US/Arizona	1960
US/Oregon	14784
IE/Leinster	33147048
IT/Campania	4454544
SE/Västra Götaland	1121054091
NL/Flevoland	322175151
CN/Beijing	334226093
HK/Hong Kong	142606336
US/Virginia	19717908
unknown	582859358
CA/Quebec	649309335
