region	bytes_sent
VPN	918592463
GitHub	117664882
US/New Hampshire	1606825590
US/Michigan	295297827
unknown	1026701367
US/Vermont	292850890
US/Pennsylvania	127144527
US/New York	66121051
CN/Shanghai	1219643967
US/Texas	617651704
US/California	4266188706
AWS/us-east-1	608638589
IT/Emilia-Romagna	250697014
US/Connecticut	1001686228
US/Massachusetts	2464691367
US/Arizona	1960
US/Oregon	14784
IE/Leinster	33147048
IT/Campania	4454544
SE/Västra Götaland	1121054091
NL/Flevoland	301203631
CN/Beijing	334226093
HK/Hong Kong	134217728
US/Virginia	19717908
CA/Quebec	426514413
