region	bytes_sent
US/New Hampshire	3726901016
US/California	7156119011
US/Vermont	508084494
AWS/us-east-1	977823765
CN/Shanghai	2331293648
US/Massachusetts	3027407689
VPN	2875209156
HK/Hong Kong	209715200
GitHub	232754729
US/New York	120884533
IT/Emilia-Romagna	501394028
US/Texas	1467280083
NL/Flevoland	617349563
CA/Quebec	1075823748
US/Michigan	742532877
US/Connecticut	1095784388
CN/Beijing	422803287
ES/Catalonia	1027000766
US/Virginia	48537640
US/Pennsylvania	236305351
SE/Västra Götaland	1396988323
US/District of Columbia	21290100
unknown	174268156
US/Washington	23451864
US/Arizona	4062
US/Oregon	14784
IE/Leinster	33147048
IT/Campania	4454544
AT/Vienna	3223292
