region	bytes_sent
US/New Hampshire	7447314374
US/California	12616065525
US/Vermont	1061852284
AWS/us-east-1	2311951367
CN/Shanghai	3953136901
US/Massachusetts	4848589565
VPN	6327005048
HK/Hong Kong	500403774
GitHub	467103398
US/New York	243009487
IT/Emilia-Romagna	607388611
US/Texas	2195555181
NL/Flevoland	922654005
SE/Västra Götaland	1973386263
US/Virginia	94149160
ES/Catalonia	2691234431
GCP/us-west1	995272073
CA/Quebec	1075823748
US/Michigan	1491205266
US/Connecticut	2948718114
CN/Beijing	1433598658
US/Illinois	340344996
US/District of Columbia	41008008
US/Pennsylvania	669552983
HU/Budapest	28823520
CL/Santiago Metropolitan	101895876
unknown	198558063
US/Washington	23451864
AWS/us-east-2	13932305
US/Arizona	7818
US/Oregon	15728
IE/Leinster	33147048
IT/Campania	4454544
AT/Vienna	3223292
SE/Stockholm	85434413
GCP/us-central1	63096185
TW/Taiwan	63096185
