region	bytes_sent
US/New Hampshire	3277477764
US/California	6694293459
US/Vermont	417500134
AWS/us-east-1	854000893
CN/Shanghai	2210707408
US/Massachusetts	3027407689
VPN	2363581046
HK/Hong Kong	201326592
GitHub	221277365
US/New York	109879189
IT/Emilia-Romagna	501394028
US/Texas	1467280083
CA/Quebec	1075823748
US/Michigan	742532877
US/Connecticut	1095784388
CN/Beijing	422803287
ES/Catalonia	1027000766
NL/Flevoland	440043215
US/Pennsylvania	147925437
SE/Västra Götaland	1396988323
US/Washington	23451864
US/Virginia	41593792
US/District of Columbia	7402404
US/Arizona	2606
US/Oregon	14784
IE/Leinster	33147048
IT/Campania	4454544
AT/Vienna	3223292
