region	bytes_sent
US/New Hampshire	4555546093
US/California	7720967050
US/Vermont	628706582
AWS/us-east-1	1258000607
CN/Shanghai	2838654058
US/Massachusetts	3522417287
VPN	3872092580
HK/Hong Kong	293601280
GitHub	281680852
US/New York	175887100
IT/Emilia-Romagna	501394028
US/Texas	1467280083
NL/Flevoland	697826127
SE/Västra Götaland	1498436407
CA/Quebec	1075823748
US/Michigan	906836688
US/Connecticut	1789626141
CN/Beijing	881207326
ES/Catalonia	1418449370
US/Virginia	55546996
US/Pennsylvania	336296537
US/District of Columbia	21290100
HU/Budapest	28823520
unknown	143880552
US/Washington	23451864
US/Arizona	4433
US/Oregon	14784
IE/Leinster	33147048
IT/Campania	4454544
AT/Vienna	3223292
SE/Stockholm	63096185
