region	bytes_sent
US/New Hampshire	6688357258
US/California	10723078381
US/Vermont	934663156
AWS/us-east-1	2116348681
CN/Shanghai	3577444669
US/Massachusetts	4737358187
VPN	5951043680
HK/Hong Kong	424906302
GitHub	425992153
US/New York	217540572
IT/Emilia-Romagna	607388611
US/Texas	1893208356
NL/Flevoland	857792125
SE/Västra Götaland	1750591341
US/Virginia	78925776
ES/Catalonia	2027073813
CA/Quebec	1075823748
US/Michigan	1491205266
US/Connecticut	2948718114
CN/Beijing	1230945378
US/Illinois	279881112
US/Pennsylvania	556202007
GCP/us-west1	355897411
US/District of Columbia	32819508
HU/Budapest	28823520
CL/Santiago Metropolitan	101895876
unknown	198558063
US/Washington	23451864
AWS/us-east-2	13932305
US/Arizona	7818
US/Oregon	15728
IE/Leinster	33147048
IT/Campania	4454544
AT/Vienna	3223292
SE/Stockholm	85434413
GCP/us-central1	63096185
TW/Taiwan	63096185
