region	bytes_sent
US/New Hampshire	2651648103
US/California	5999999753
US/Vermont	375131463
AWS/us-east-1	753337597
CN/Shanghai	1591778133
US/Massachusetts	2829896632
VPN	1954736863
HK/Hong Kong	167772160
GitHub	151286289
US/New York	83965431
IT/Emilia-Romagna	250697014
US/Texas	1031778050
CA/Quebec	649309335
US/Michigan	742532877
US/Connecticut	1095784388
ES/Catalonia	1027000766
NL/Flevoland	364299816
CN/Beijing	334226093
US/Pennsylvania	127869203
SE/Västra Götaland	1396988323
US/Washington	23451864
US/Virginia	32622984
US/Arizona	2606
US/Oregon	14784
IE/Leinster	33147048
IT/Campania	4454544
