region	bytes_sent
VPN	1928422008
GitHub	129405370
US/New Hampshire	2230883928
US/Michigan	295297827
US/Washington	23451864
US/Vermont	331782343
US/Pennsylvania	127144527
US/New York	67994732
CN/Shanghai	1517881119
US/Texas	617651704
US/California	4518502610
AWS/us-east-1	652674301
IT/Emilia-Romagna	250697014
US/Connecticut	1095784388
US/Massachusetts	2726835367
US/Arizona	1960
US/Oregon	14784
IE/Leinster	33147048
IT/Campania	4454544
NL/Flevoland	343328296
SE/Västra Götaland	1396988323
CN/Beijing	334226093
HK/Hong Kong	150994944
US/Virginia	19717908
ES/Catalonia	582859358
CA/Quebec	649309335
