region	bytes_sent
VPN	1928422008
GitHub	130394941
US/New Hampshire	2286195529
US/Michigan	295297827
US/Washington	23451864
US/Vermont	335909347
US/Pennsylvania	127869203
US/New York	67994732
CN/Shanghai	1533609759
US/Texas	617651704
US/California	4523745490
AWS/us-east-1	652674301
IT/Emilia-Romagna	250697014
US/Connecticut	1095784388
US/Massachusetts	2726835367
US/Arizona	1960
US/Oregon	14784
IE/Leinster	33147048
IT/Campania	4454544
NL/Flevoland	343328296
SE/Västra Götaland	1396988323
CN/Beijing	334226093
HK/Hong Kong	159383552
US/Virginia	19717908
ES/Catalonia	582859358
CA/Quebec	649309335
