region	bytes_sent
US/New Hampshire	5022781190
US/California	7928773846
US/Vermont	692803441
AWS/us-east-1	1569739761
CN/Shanghai	3019356310
US/Massachusetts	3775746433
VPN	4155182209
HK/Hong Kong	301989888
GitHub	305733436
US/New York	180341644
IT/Emilia-Romagna	501394028
US/Texas	1467280083
NL/Flevoland	739769167
SE/Västra Götaland	1498436407
CA/Quebec	1075823748
US/Michigan	906836688
US/Connecticut	1789626141
CN/Beijing	1133302618
ES/Catalonia	1682110170
US/Virginia	56263796
US/Pennsylvania	340685573
US/District of Columbia	21290100
HU/Budapest	28823520
unknown	143880552
US/Washington	23451864
AWS/us-east-2	13932305
US/Arizona	4465
US/Oregon	14784
IE/Leinster	33147048
IT/Campania	4454544
AT/Vienna	3223292
SE/Stockholm	63096185
