region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	460606632	1140	136	81
AWS/us-east-1	2812013178	284	32	16
missing	6671757190	2602	382	147
US/Massachusetts	4356318511	78	18	19
VPN	291303496	135	43	16
GCP/us-central1	2343812254	20	20	0
US/New York	2050531406	16	16	0
AWS/ap-southeast-1	179164380	20	20	0
MX/Mexico City	87474468	271	49	32
undetermined	2329198656	1156	136	22
AWS/us-east-2	670032604	5	5	0
VE/Barinas	23582880	1	1	0
US/Ohio	1642188	6	1	1
US/Virginia	5047878	13	1	1
BD/Chittagong	2751336	1	1	0
AE/Abu Dhabi	1048128	1	1	0
CH/Vaud	2684812	9	1	1
US/Texas	66382100	1	1	0
VN/Hanoi	12708552	1	1	0
MY/Perak	917112	1	1	0
ES/Catalonia	61099650	942	0	1
US/Nevada	9564168	1	1	0
US/Illinois	7702713	23	3	1
MX/Puebla	1506684	1	1	0
PK/Islamabad	4323528	1	1	0
