region	bytes_sent
US/New Hampshire	2364905878
US/California	4523745490
US/Vermont	343064146
AWS/us-east-1	652674301
CN/Shanghai	1555652770
US/Massachusetts	2829896632
VPN	1928731339
HK/Hong Kong	159383552
GitHub	130394941
US/New York	78004203
IT/Emilia-Romagna	250697014
US/Texas	1021820834
CA/Quebec	649309335
US/Michigan	742532877
US/Connecticut	1095784388
NL/Flevoland	343328296
ES/Catalonia	582859358
CN/Beijing	334226093
US/Pennsylvania	127869203
SE/Västra Götaland	1396988323
US/Washington	23451864
US/Virginia	19717908
US/Arizona	1960
US/Oregon	14784
IE/Leinster	33147048
IT/Campania	4454544
