region	bytes_sent
GitHub	6749875935
US/New York	2842884891
US/Pennsylvania	971302993
SE/Västra Götaland	929210257
US/Connecticut	1460554448
AWS/us-east-1	16185624337
US/Texas	1644733401
US/California	4927070744
CN/Beijing	1641707364
IT/Emilia-Romagna	964010516
US/Michigan	2862327516
US/Washington	23451864
ES/Catalonia	1626478408
AWS/us-east-2	13932305
VPN	1991813036
SE/Stockholm	85434413
US/Massachusetts	339911355
IT/Campania	5553673
AT/Styria	3223292
US/North Carolina	63096185
NL/Flevoland	1628469494
GCP/us-central1	63096185
HU/Budapest	67653240
US/Illinois	203791752
HK/Hong Kong	2943719322
US/Virginia	160220820
CA/Quebec	61899587
