region	bytes_sent
US/New Hampshire	5470472490
US/California	8344442468
US/Vermont	746536000
AWS/us-east-1	1725194008
CN/Shanghai	3097999510
US/Massachusetts	3912442880
VPN	4263211061
HK/Hong Kong	318767104
GitHub	339582320
US/New York	187547556
IT/Emilia-Romagna	501394028
US/Texas	1519342239
NL/Flevoland	775419897
SE/Västra Götaland	1639419370
US/Virginia	56980596
CA/Quebec	1075823748
US/Michigan	1240841854
US/Connecticut	2791312369
CN/Beijing	1133302618
ES/Catalonia	1682110170
US/Pennsylvania	341420158
US/District of Columbia	21290100
HU/Budapest	28823520
unknown	102741528
CL/Santiago Metropolitan	101895876
US/Washington	23451864
AWS/us-east-2	13932305
US/Arizona	6512
US/Oregon	14784
IE/Leinster	33147048
IT/Campania	4454544
AT/Vienna	3223292
SE/Stockholm	85434413
GCP/us-central1	63096185
