region	bytes_sent	number_of_requests	number_of_downloads
GitHub	437232052	1060	120
AWS/us-east-1	2812013178	280	<50
missing	3210269665	1260	160
US/Massachusetts	4356318511	80	<50
VPN	291303496	140	<50
GCP/us-central1	2343812254	<50	<50
US/New York	2050531406	<50	<50
AWS/ap-southeast-1	156629628	<50	<50
MX/Mexico City	79482492	280	<50
undetermined	2329198656	1160	140
VE/Barinas	23582880	<50	<50
US/Virginia	5047878	<50	<50
BD/Chittagong	2751336	<50	<50
AE/Abu Dhabi	1048128	<50	<50
CH/Vaud	2684812	<50	<50
US/Texas	66382100	<50	<50
VN/Hanoi	12708552	<50	<50
MY/Perak	917112	<50	<50
ES/Catalonia	61099650	940	<50
US/Nevada	9564168	<50	<50
US/Illinois	7702713	<50	<50
MX/Puebla	1506684	<50	<50
PK/Islamabad	4323528	<50	<50
