region	bytes_sent
US/New Hampshire	4134913540
US/California	7679024010
US/Vermont	554513312
AWS/us-east-1	1123034765
CN/Shanghai	2436151248
US/Massachusetts	3298107856
VPN	3380392820
HK/Hong Kong	243269632
GitHub	250676004
US/New York	152000833
IT/Emilia-Romagna	501394028
US/Texas	1467280083
NL/Flevoland	659292603
SE/Västra Götaland	1498436407
CA/Quebec	1075823748
US/Michigan	883515840
US/Connecticut	1789626141
CN/Beijing	751764254
ES/Catalonia	1027000766
US/Virginia	48537640
US/Pennsylvania	236305351
US/District of Columbia	21290100
HU/Budapest	28823520
unknown	206976737
US/Washington	23451864
US/Arizona	4433
US/Oregon	14784
IE/Leinster	33147048
IT/Campania	4454544
AT/Vienna	3223292
