region	bytes_sent
VPN	1699428150
GitHub	124084666
US/New Hampshire	2129638548
US/Michigan	295297827
US/Washington	23451864
US/Vermont	313141101
US/Pennsylvania	127144527
US/New York	66121051
CN/Shanghai	1240615487
US/Texas	617651704
US/California	4513259730
AWS/us-east-1	633804413
IT/Emilia-Romagna	250697014
US/Connecticut	1095784388
US/Massachusetts	2464691367
US/Arizona	1960
US/Oregon	14784
IE/Leinster	33147048
IT/Campania	4454544
SE/Västra Götaland	1121054091
NL/Flevoland	322175151
CN/Beijing	334226093
HK/Hong Kong	142606336
US/Virginia	19717908
CA/Quebec	426514413
