region	bytes_sent
US/New Hampshire	7063234173
US/California	10843664621
US/Vermont	1002649610
AWS/us-east-1	2220204327
CN/Shanghai	3883048509
US/Massachusetts	4796160765
VPN	5961670453
HK/Hong Kong	483626558
GitHub	445248126
US/New York	223763832
IT/Emilia-Romagna	607388611
US/Texas	1902753955
NL/Flevoland	922654005
SE/Västra Götaland	1973386263
US/Virginia	85305580
ES/Catalonia	2027073813
CA/Quebec	1075823748
US/Michigan	1491205266
US/Connecticut	2948718114
CN/Beijing	1343446382
US/Illinois	279881112
US/District of Columbia	41008008
US/Pennsylvania	586448296
GCP/us-west1	457793287
HU/Budapest	28823520
CL/Santiago Metropolitan	101895876
unknown	198558063
US/Washington	23451864
AWS/us-east-2	13932305
US/Arizona	7818
US/Oregon	15728
IE/Leinster	33147048
IT/Campania	4454544
AT/Vienna	3223292
SE/Stockholm	85434413
GCP/us-central1	63096185
TW/Taiwan	63096185
