region	bytes_sent
GitHub	460925040
US/New York	511557026
US/Pennsylvania	971302993
SE/Västra Götaland	3561840604
US/Connecticut	3596791437
AWS/us-east-1	4298857483
US/Texas	4498288020
US/California	14400117759
CN/Beijing	3748997185
IT/Emilia-Romagna	356691597
US/Michigan	3900579346
US/Washington	23451864
ES/Catalonia	3596791437
AWS/us-east-2	13932305
VPN	297283344
SE/Stockholm	85434413
US/Massachusetts	1228386080
IT/Campania	5553673
AT/Styria	3223292
US/North Carolina	63096185
NL/Flevoland	1777048056
GCP/us-central1	63096185
HU/Budapest	67653240
US/Illinois	203791752
HK/Hong Kong	791623297
US/New Hampshire	809928423
US/Virginia	66163080
CA/Quebec	2229233876
