region	bytes_sent
US/New Hampshire	6264469328
US/California	10340958967
US/Vermont	867425828
AWS/us-east-1	2031569348
CN/Shanghai	3483072829
US/Massachusetts	4265498987
VPN	5740022213
HK/Hong Kong	374574654
GitHub	394732620
US/New York	204722779
IT/Emilia-Romagna	607388611
US/Texas	1883120124
NL/Flevoland	775419897
SE/Västra Götaland	1639419370
US/Virginia	78925776
CA/Quebec	1075823748
US/Michigan	1240841854
US/Connecticut	2948718114
CN/Beijing	1133302618
ES/Catalonia	1682110170
US/Illinois	213324984
US/Pennsylvania	504713884
unknown	355898731
US/District of Columbia	21290100
HU/Budapest	28823520
CL/Santiago Metropolitan	101895876
US/Washington	23451864
AWS/us-east-2	13932305
US/Arizona	7238
US/Oregon	14784
IE/Leinster	33147048
IT/Campania	4454544
AT/Vienna	3223292
SE/Stockholm	85434413
GCP/us-central1	63096185
TW/Taiwan	63096185
